Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.1251841078810054,729.0
617,ICICIBANK,0.14241518509869094,1415.0
1591,ULTRACEMCO,0.15471482839972656,11504.0
2711,SBILIFE,0.16331984400759367,1761.8
867,LT,0.16370007230770522,4090.0
84,APOLLOHOSP,0.16455618478539322,8702.0
1244,RELIANCE,0.16522458971601411,1309.8
4474,BAJAJFINSV,0.16740429225648018,2001.7
2730,GRASIM,0.16986127305692345,3288.0
2086,JSWSTEEL,0.17421030764088238,1327.0
189,BHARTIARTL,0.17585064487847782,1935.0
1059,NTPC,0.1769584078744882,339.5
135,AXISBANK,0.17723003963452977,1236.0
1468,SUNPHARMA,0.17887532428487715,1910.0
5140,JIOFIN,0.18086281974148563,242.0
706,ITC,0.18150658217481314,269.7
917,MARUTI,0.18203191345236008,13620.0
5511,NESTLEIND,0.18285599154747004,1471.3
1311,SBIN,0.1837476868661778,1039.5
2772,HDFCLIFE,0.18517210178362942,552.95
1551,TITAN,0.18850150601138696,5079.0
588,HINDUNILVR,0.19149056227627742,2030.0
271,CIPLA,0.1922725173915228,1437.9
141,BAJAJ-AUTO,0.1963153055764553,11800.0
111,ASIANPAINT,0.1972852951272574,2640.8
1163,POWERGRID,0.19868815088168543,271.4
877,M&M,0.2037878862577082,3414.1
19,ADANIPORTS,0.204042191851934,1672.1
3699,EICHERMOT,0.206919057017147,8047.0
4403,TATASTEEL,0.21480821367916497,186.3
1509,TATACONSUM,0.21931790203319065,1062.5
2242,BEL,0.22317425391481313,409.0
6258,DRREDDY,0.22417453813999866,1190.0
274,COALINDIA,0.22505871439148784,406.9
6767,BAJFINANCE,0.2270497987249777,1077.0
1677,WIPRO,0.22863815727764825,181.31
661,INDIGO,0.2323398543700183,5115.0
1079,ONGC,0.23381829903012707,236.55
3697,MAXHEALTH,0.2405339894067759,990.5
6499,SHRIRAMFIN,0.24190225788201117,1119.0
1521,TCS,0.25388767253666455,2284.1
1525,TECHM,0.25999468232212253,1584.0
556,HCLTECH,0.2617910439262849,1322.0
577,HINDALCO,0.2626703340220549,1058.5
18,ADANIENT,0.2675099686106477,2998.6
3050,INFY,0.2802855313544081,1130.0
1561,TRENT,0.43757340449927995,2905.0
1512,TMPV,0.4614492816142743,314.4
7587,KOTAKBANK,0.8149736293671369,401.45
