Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13404572162392295,1346.8
1591,ULTRACEMCO,0.15294439682702007,11886.0
2730,GRASIM,0.15734977623697483,2720.5
1059,NTPC,0.15860519060720948,393.6
4474,BAJAJFINSV,0.16011636755442352,1838.9
5511,NESTLEIND,0.1604507070991005,1285.6
1244,RELIANCE,0.16071852439197695,1365.0
2711,SBILIFE,0.16073280222253505,1970.9
189,BHARTIARTL,0.16113642315414056,1846.9
1311,SBIN,0.16478613236530276,1080.25
135,AXISBANK,0.16555805978052984,1359.1
867,LT,0.16632149623983758,4096.1
271,CIPLA,0.16645606131486446,1240.8
84,APOLLOHOSP,0.1716700534449101,7699.0
588,HINDUNILVR,0.17267695645889405,2240.8
2772,HDFCLIFE,0.1745291327384004,616.45
141,BAJAJ-AUTO,0.17541884929250862,9773.5
706,ITC,0.17550895068014105,306.8
1468,SUNPHARMA,0.1759294545505106,1675.5
1551,TITAN,0.18072356492299388,4525.9
1509,TATACONSUM,0.18143036916343636,1113.2
5140,JIOFIN,0.18286531722882815,243.86
2086,JSWSTEEL,0.18309805168092122,1240.3
917,MARUTI,0.18830561089909165,13453.0
6258,DRREDDY,0.1890889395845418,1235.7
877,M&M,0.18928182677705113,3200.2
1521,TCS,0.1899419713683291,2581.5
1163,POWERGRID,0.19118111337381524,318.1
3699,EICHERMOT,0.1954124842621085,7189.5
111,ASIANPAINT,0.19698664098933552,2464.0
19,ADANIPORTS,0.20300889491655633,1573.4
1079,ONGC,0.20745869971451192,284.05
274,COALINDIA,0.20830852246120993,438.75
556,HCLTECH,0.20936182132374018,1442.3
1677,WIPRO,0.21285963053884382,204.32
4403,TATASTEEL,0.21314728080372422,212.12
567,HEROMOTOCO,0.22089004019659286,5230.5
6767,BAJFINANCE,0.22204458124592547,908.25
3050,INFY,0.22651367157476887,1318.7
577,HINDALCO,0.2270317697080589,1039.0
1525,TECHM,0.2275262991528453,1511.4
674,INDUSINDBK,0.2377443294534138,853.9
2242,BEL,0.2447318701554048,462.75
18,ADANIENT,0.24762436344903005,2218.3
6499,SHRIRAMFIN,0.2530112061870322,1036.95
1561,TRENT,0.2798333011541082,4107.7
1512,TMPV,0.45509346735301354,360.1
3254,HDFCBANK,0.5020857469211977,799.9
7587,KOTAKBANK,0.816560335444301,383.6
