Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.1413475093221514,1463.1
1591,ULTRACEMCO,0.15177250560208644,12094.0
4474,BAJAJFINSV,0.15305735927069047,1900.6
2730,GRASIM,0.1611490319154549,3179.8
1244,RELIANCE,0.16254924649843674,1303.7
2711,SBILIFE,0.16524346652227773,1827.9
2086,JSWSTEEL,0.17216287185874962,1267.4
867,LT,0.17298724456786443,3846.6
189,BHARTIARTL,0.17466632605398827,1948.4
135,AXISBANK,0.17475748780870196,1258.2
84,APOLLOHOSP,0.17494963857214235,8926.5
1059,NTPC,0.17706039887836708,348.55
1311,SBIN,0.17787213857807907,1044.4
5140,JIOFIN,0.17924630706662376,240.03
706,ITC,0.18129633525081226,281.0
588,HINDUNILVR,0.18168736225402404,2142.5
2772,HDFCLIFE,0.18233277146184676,561.0
1468,SUNPHARMA,0.1828514626918991,1961.9
141,BAJAJ-AUTO,0.18653647444336782,10403.5
1551,TITAN,0.1874671442447876,4688.7
5511,NESTLEIND,0.18842063021686245,1451.9
1163,POWERGRID,0.1929282335834548,286.7
877,M&M,0.19440804108495438,3201.7
19,ADANIPORTS,0.1974633164755446,1846.5
111,ASIANPAINT,0.19983765181650726,2692.4
271,CIPLA,0.20067747946980127,1432.5
917,MARUTI,0.20113120014450125,13597.0
567,HEROMOTOCO,0.2035537398768172,5034.1
3699,EICHERMOT,0.20660778607645075,7689.5
674,INDUSINDBK,0.21031918966618068,1063.45
6767,BAJFINANCE,0.21263578087850882,1069.2
1509,TATACONSUM,0.21315027651351298,1081.5
4403,TATASTEEL,0.21846637075637415,187.24
274,COALINDIA,0.22271172801135902,431.25
2242,BEL,0.22324509112754057,410.05
6258,DRREDDY,0.22624905789799318,1206.0
1677,WIPRO,0.22965922202055433,174.97
1079,ONGC,0.22992102401402154,249.89
1521,TCS,0.24020340793918923,2221.1
6499,SHRIRAMFIN,0.24049429294339802,1061.5
556,HCLTECH,0.25759243649968766,1239.5
577,HINDALCO,0.2582277496622934,951.4
1525,TECHM,0.2635035228236035,1576.3
18,ADANIENT,0.2711733740756898,3182.7
3050,INFY,0.2746589702927586,1073.5
1561,TRENT,0.43936697881660663,2894.7
1512,TMPV,0.4629339220798221,333.8
3254,HDFCBANK,0.5050186936190951,761.45
7587,KOTAKBANK,0.8169832413752297,385.95
