Ticker,Ticker,Factor,Selection Close
1079,ONGC,-0.2170585567204447,284.95
274,COALINDIA,-0.17546654340952003,458.0
1163,POWERGRID,0.20152679327230485,295.35
1468,SUNPHARMA,0.346084239569355,1840.6
6258,DRREDDY,0.36422470583220473,1331.4
1059,NTPC,0.40363470727786416,390.05
1509,TATACONSUM,0.406509218365895,1187.2
3050,INFY,0.48672203548943493,1168.5
1525,TECHM,0.494640307848579,1435.5
1677,WIPRO,0.5086483915944674,206.84
84,APOLLOHOSP,0.549298181599757,8404.0
5511,NESTLEIND,0.5737636092128827,1413.6
271,CIPLA,0.5790782241116976,1413.9
189,BHARTIARTL,0.5928052442000953,1874.8
1521,TCS,0.5967041330918385,2308.2
556,HCLTECH,0.6069299112088411,1165.7
706,ITC,0.6200892087201653,303.95
1244,RELIANCE,0.6642900334811604,1367.0
588,HINDUNILVR,0.676501029053988,2196.5
577,HINDALCO,0.6843628746046502,1099.6
2242,BEL,0.7973584363581786,421.85
2772,HDFCLIFE,0.9550844219216141,620.0
617,ICICIBANK,0.9917770499755972,1291.8
2711,SBILIFE,0.9926632586374998,1901.9
7587,KOTAKBANK,1.043265875281713,392.85
141,BAJAJ-AUTO,1.0942055972009506,10491.0
1311,SBIN,1.1139972113078984,969.6
4403,TATASTEEL,1.1473984857981427,210.22
2730,GRASIM,1.1565306334976624,3171.6
111,ASIANPAINT,1.193725058998704,2657.8
1551,TITAN,1.2287166991302967,4159.2
2086,JSWSTEEL,1.236128075238642,1289.4
135,AXISBANK,1.2536401020605514,1311.2
917,MARUTI,1.297465030854154,13170.0
4474,BAJAJFINSV,1.3137228177062574,1807.4
567,HEROMOTOCO,1.3242443175397698,4979.0
5140,JIOFIN,1.35615206800276,241.74
1561,TRENT,1.3722003904511406,4300.0
3254,HDFCBANK,1.3905733754261402,786.85
19,ADANIPORTS,1.427700816437877,1802.9
18,ADANIENT,1.4587881241299758,2849.7
1591,ULTRACEMCO,1.5189061993931035,11726.0
3699,EICHERMOT,1.522382781049402,7414.0
6767,BAJFINANCE,1.6034450368212494,941.9
674,INDUSINDBK,1.6378667889335579,926.1
867,LT,1.6523656267578342,4033.4
877,M&M,1.6775095751098463,3139.0
1512,TMPV,1.7200865365345577,373.25
6499,SHRIRAMFIN,2.1116552766399295,961.95
