Ticker,Ticker,Factor,Selection Close
189,BHARTIARTL,0.21644672391624986,2105.4
1551,TITAN,0.41749420475578497,3992.0
917,MARUTI,0.4843266282411482,16596.0
3699,EICHERMOT,0.4951579284903737,7324.0
2711,SBILIFE,0.507193597013565,2019.1
141,BAJAJ-AUTO,0.6431424275239572,9064.5
1311,SBIN,0.6672246947422038,966.3
111,ASIANPAINT,0.6685763006819303,2746.5
617,ICICIBANK,0.7013246331986531,1350.4
1677,WIPRO,0.7046699433679232,266.3
1525,TECHM,0.7107522723517705,1612.3
588,HINDUNILVR,0.7203509063268672,2285.4
877,M&M,0.7368597242551945,3623.1
706,ITC,0.7445750846139563,404.15
19,ADANIPORTS,0.7775702140526269,1487.1
3050,INFY,0.7952124055595309,1656.1
274,COALINDIA,0.8131608625417635,402.15
1521,TCS,0.8208505716825266,3280.0
1079,ONGC,0.8726581123027944,234.53
6258,DRREDDY,0.8809756762134264,1269.3
867,LT,0.8811365262087557,4047.3
1059,NTPC,0.904014729572119,324.1
577,HINDALCO,0.9071472651906641,872.9
84,APOLLOHOSP,0.9582525583095794,7156.0
1591,ULTRACEMCO,0.9701299980383804,11794.0
1468,SUNPHARMA,1.000724969858274,1719.5
2772,HDFCLIFE,1.0513595451633597,748.45
6767,BAJFINANCE,1.055768234800843,1000.0
1163,POWERGRID,1.0654927304449144,265.45
2242,BEL,1.0795706298611285,398.45
3254,HDFCBANK,1.0864283070892355,992.1
4403,TATASTEEL,1.0962955908782746,169.12
674,INDUSINDBK,1.1019023387711724,849.85
1509,TATACONSUM,1.1244230459850053,1175.7
1244,RELIANCE,1.1301382549394328,1559.2
556,HCLTECH,1.1690453431316732,1660.9
812,KOTAKBANK,1.17777913406313,2164.2
1561,TRENT,1.245453462744117,4285.3
135,AXISBANK,1.2906031245131924,1228.2
567,HEROMOTOCO,1.298133712323396,5637.0
5511,NESTLEIND,1.300601362240884,1272.6
6499,SHRIRAMFIN,1.3331206099791566,960.25
4474,BAJAJFINSV,1.3671673092712544,2017.6
271,CIPLA,1.3788323157432287,1506.0
2730,GRASIM,1.3805387182392386,2817.7
2086,JSWSTEEL,1.5390337781053662,1094.4
18,ADANIENT,1.6269425801776822,2229.9
5140,JIOFIN,1.644196355125422,296.95
1512,TMPV,2.380109844694246,358.8
