Ticker,Ticker,Factor,Selection Close
1079,ONGC,-0.4214064424049766,234.05
274,COALINDIA,-0.3100896585520647,444.85
6258,DRREDDY,0.030651547232998264,1375.7
1509,TATACONSUM,0.10469854353293422,1112.8
5511,NESTLEIND,0.12152760525565086,1387.3
84,APOLLOHOSP,0.25898583204443293,8655.0
1163,POWERGRID,0.308942275426934,286.25
1468,SUNPHARMA,0.30939867978666746,1874.8
577,HINDALCO,0.31824698569420223,963.8
1059,NTPC,0.33667244215378617,356.1
1525,TECHM,0.3461006879010363,1433.8
271,CIPLA,0.6093018057487294,1454.1
2242,BEL,0.6285458561656844,411.6
189,BHARTIARTL,0.6290236930466242,1841.1
141,BAJAJ-AUTO,0.6296384829708312,9630.0
706,ITC,0.6557944221563735,290.7
588,HINDUNILVR,0.6904018666579882,2151.3
4403,TATASTEEL,0.7078316064475023,189.57
3050,INFY,0.7130837247710973,1036.7
2086,JSWSTEEL,0.7861029586981351,1232.4
2730,GRASIM,0.8358309812727034,3080.2
1677,WIPRO,0.8445531665291286,175.48
556,HCLTECH,0.8498059580349873,1102.4
1521,TCS,0.9477321251372578,2097.9
1244,RELIANCE,0.9663350428455165,1301.0
111,ASIANPAINT,0.9713105219865807,2656.9
2711,SBILIFE,0.9846510223203997,1755.4
7587,KOTAKBANK,0.9919434320942924,395.5
1311,SBIN,1.0169763805306768,1036.1
2772,HDFCLIFE,1.0325893020473296,583.25
617,ICICIBANK,1.0398359861142539,1387.6
135,AXISBANK,1.096296769625198,1356.8
19,ADANIPORTS,1.1554730065850454,1776.1
567,HEROMOTOCO,1.2196162563183124,4813.6
917,MARUTI,1.2379090251379519,13412.0
1561,TRENT,1.3149436825734804,3258.3
1591,ULTRACEMCO,1.3164165890236026,11336.0
4474,BAJAJFINSV,1.372460701756845,1759.3
867,LT,1.4110737824564334,4165.2
1551,TITAN,1.4272666501466587,4277.2
18,ADANIENT,1.4644316383162217,2962.5
5140,JIOFIN,1.4689699361087103,236.71
3699,EICHERMOT,1.4741062334713038,7426.0
877,M&M,1.5077581492334928,3093.0
3254,HDFCBANK,1.5371009929965587,798.9
1512,TMPV,1.5678034568579597,345.05
674,INDUSINDBK,1.6099768324194499,915.4
6767,BAJFINANCE,1.703400262020192,982.05
6499,SHRIRAMFIN,2.184997695479489,1032.65
