Ticker,Ticker,Factor,Selection Close
579,HINDCOPPER,0.0053555515068372415,572.9
1000,NATIONALUM,0.0045839618282792005,393.05
5080,NETWEB,0.004215455411474306,4295.2
802,KIRLOSENG,0.0036946725359251966,1660.0
190,BHEL,0.0036867382606529564,401.35
264,CHENNPETRO,0.003626227285390591,1051.4
3618,POWERINDIA,0.0033080844009927965,33020.0
487,GMDCLTD,0.00317115903780176,663.2
1316,SCI,0.00313841419732281,340.65
21,ADANIENSOL,0.0031191029773305094,1340.4
184,BHARATFORG,0.002999551990015932,1987.0
512,GRANULES,0.0029610141988759553,755.6
468,GESHIP,0.00284235732627245,1582.3
6499,SHRIRAMFIN,0.0028403780376841125,975.95
2151,BSE,0.002738149111745114,3918.0
5192,RRKABEL,0.002717312256033969,1922.0
4150,DATAPATTNS,0.0027051880147440687,4142.0
80,APARINDS,0.0026748809536271093,12843.0
4442,SYRMA,0.0026121018913453633,1112.6
589,HINDZINC,0.0024992370087157214,629.1
426,FEDERALBNK,0.002497291734172194,292.45
3536,ADANIGREEN,0.002356918502717394,1387.7
1667,WELCORP,0.0023407143944180744,1329.3
1287,SAIL,0.0023258858441811666,180.72
296,CUMMINSIND,0.00229098762163277,5238.5
6212,GPIL,0.002280018244423817,293.0
972,MRPL,0.002240606068234051,160.33
4253,VTL,0.002237158549137062,605.65
577,HINDALCO,0.0022061298188113428,1023.5
833,LTF,0.002157303656265662,295.0
1536,THERMAX,0.002089361104285513,4545.1
3722,LAURUSLABS,0.0020845826117664736,1266.8
1052,NLCINDIA,0.0020644570320435232,329.7
2552,NAVINFLUOR,0.002040853767415485,7071.5
965,MOTHERSON,0.0020312299995132606,130.3
513,GRAPHITE,0.0020284423645116983,731.45
10,ABB,0.001978011416502674,6387.5
432,FINCABLES,0.0019689097480205466,1132.55
1966,PNBHOUSING,0.0019313507115796711,1072.8
5451,INOXINDIA,0.0019158190504845133,1458.3
127,AUROPHARMA,0.0018901311524273465,1486.6
395,ENGINERSIN,0.001883805505650835,248.4
1022,NEULANDLAB,0.00184933465056863,17550.0
2523,AUBANK,0.0018261370505443172,1021.4
878,M&MFIN,0.001795578642199402,337.05
1225,RBLBANK,0.0017858133847152213,337.5
3605,NAM-INDIA,0.001750671792962237,1065.6
998,NATCOPHARM,0.00174435531399926,1206.0
714,J&KBANK,0.0017006069523690748,136.92
3845,CRAFTSMAN,0.0016991414107671088,8806.0
4403,TATASTEEL,0.001698779978490498,212.08
1558,TORNTPOWER,0.0016683350641024618,1680.9
3917,SONACOMS,0.0016459081490591903,593.55
2225,CGPOWER,0.0016436045108308955,858.1
19,ADANIPORTS,0.0016347246040121386,1767.3
790,KEI,0.001610746310652622,5120.0
109,ASHOKLEY,0.0015492623807527982,161.52
1605,USHAMART,0.0015184061698654437,477.65
5056,LLOYDSME,0.0015176725179348845,1743.7
7,AARTIIND,0.0015148957662037355,487.45
3150,POLYCAB,0.001512635690809429,9065.5
658,INDIANB,0.001509920096324145,839.65
1053,NMDC,0.0014981255635543762,86.79
40,AIAENG,0.0014942752478008883,3905.6
4135,ANANDRATHI,0.001442243675252463,3580.2
5340,HONASA,0.0014417468532692745,352.95
2663,ABCAPITAL,0.0014410398655103254,352.95
613,SAMMAANCAP,0.0014399156128126031,145.05
745,JKTYRE,0.0014295256531543306,395.55
983,MUTHOOTFIN,0.0013886661611492326,3438.2
6518,NAVA,0.0013747652157195486,730.4
5188,JBCHEPHARM,0.0013602626024266417,2209.2
735,JINDALSTEL,0.0013592806799251741,1232.0
5511,NESTLEIND,0.0013412246572906184,1481.9
6222,JINDALSAW,0.0013410575807030018,238.08
1568,TRIVENI,0.0013377697390684192,391.9
1551,TITAN,0.0013302573824875692,4205.6
1547,TIMKEN,0.0013267289214188441,3619.0
247,CCL,0.0013054637796500567,1099.2
1200,RADICO,0.0012829728257507775,3489.7
141,BAJAJ-AUTO,0.0012780268110038951,10595.5
294,CUB,0.001269288473398324,254.2
4041,ABSLAMC,0.0012585029037900136,1059.3
857,LINDEINDIA,0.0012578481152096946,7741.0
5839,CANBK,0.0012470655297254973,129.43
1376,SIEMENS,0.0012464073398929017,3605.6
2871,BANDHANBNK,0.001243461793962412,201.23
4083,NYKAA,0.001208652167325343,270.25
680,INDUSTOWER,0.0011928753767812212,410.65
4000,VIJAYA,0.0011847865344607415,1342.6
162,BANKINDIA,0.0011737156222635904,143.86
1311,SBIN,0.0011736198952940332,973.6
6411,SAILIFE,0.0011722687630301254,1126.2
872,LUPIN,0.0011601589556613295,2255.9
481,GLENMARK,0.0011576096699624837,2347.3
3699,EICHERMOT,0.0011346467503063002,7202.5
903,MANAPPURAM,0.001133877415261952,305.45
1140,PHOENIXLTD,0.0011323309702419562,1810.9
674,INDUSINDBK,0.0011248258100962493,922.3
2842,ASTERDM,0.0011156763406044291,739.85
6241,HEG,0.0011094484398581827,591.4
1557,TORNTPHARM,0.001102374188251955,4517.1
1670,WELSPUNLIV,0.001087388985420684,136.08
240,CARBORUNIV,0.001072462959705997,1039.0
1079,ONGC,0.0010705739426039892,281.0
1059,NTPC,0.0010630020372182725,392.95
6067,AKUMS,0.0010532826800306301,538.75
6260,WAAREEENER,0.001038613353117537,3208.8
1596,UNIONBANK,0.0010382498323023561,163.81
3778,APLAPOLLO,0.001032866397417607,1949.8
274,COALINDIA,0.0010211524327908667,464.45
1070,OIL,0.000987307955691038,456.0
1999,KARURVYSYA,0.000953359523154112,296.8
116,ASTRAL,0.0009510704040350488,1572.1
2086,JSWSTEEL,0.0009506254010833604,1262.6
4130,STARHEALTH,0.0009460455084935089,515.95
2824,AMBER,0.0009407241305334766,8539.5
3032,GRSE,0.0009355404285016922,2941.6
2742,CANFINHOME,0.000895289702585001,855.3
1693,ZENTEC,0.0008860836669040657,1636.8
1567,TRITURBINE,0.0008663355759991986,582.05
3572,FLUOROCHEM,0.0008391525871904992,3737.3
135,AXISBANK,0.0008374727974395231,1272.3
43,AJANTPHARM,0.0008191087735350903,3064.2
4007,CESC,0.0008136274604356041,182.01
4177,IPCALAB,0.0008058707405845387,1535.0
1577,TVSMOTOR,0.0007886929164317733,3613.7
386,ELGIEQUIP,0.0007769622213122115,541.75
2443,HUDCO,0.0007665990632830902,228.29
1514,TATAPOWER,0.0007518186150179947,433.2
1131,PFC,0.0007487481333892436,448.5
1468,SUNPHARMA,0.0007374832199612879,1872.7
488,GMRAIRPORT,0.0007313901059292106,98.1
915,MARICO,0.0007165920234840238,842.55
2242,BEL,0.0007017744591637601,431.95
1069,OFSS,0.0006888067900406792,9239.5
3002,CREDITACC,0.0006767361592621364,1480.8
5996,EMCURE,0.0006651283821235322,1678.0
551,HBLENGINE,0.0006470662254311898,829.7
3176,CHOLAFIN,0.0006462600252037905,1624.5
6143,PREMIERENE,0.0006358244922249808,1003.8
123,ATUL,0.0006159121692354733,6892.0
4211,SCHAEFFLER,0.0006087578780363144,4211.6
6537,JBMA,0.0006045039551417699,681.65
3535,ATGL,0.000582723373902837,620.5
1678,WOCKPHARMA,0.0005617651942479965,1625.6
342,DIVISLAB,0.0005568251674659388,6714.0
6339,NTPCGREEN,0.0005530727414050963,107.93
867,LT,0.0005480044305668611,3940.2
656,INDIACEM,0.0005440260562311396,397.85
1509,TATACONSUM,0.0005176010701873883,1271.0
18,ADANIENT,0.0005074648532916483,2500.2
6417,IKS,0.0005020390889437871,1741.0
160,BANKBARODA,0.00047296044413059154,266.0
248,CEATLTD,0.0004707030064469323,3270.6
1163,POWERGRID,0.00046920861069756547,310.9
4239,RKFORGE,0.0004620201014902094,621.8
6425,IGIL,0.00043745193952781584,343.85
6767,BAJFINANCE,0.00043498290440798523,936.05
70,ANANTRAJ,0.00043424849342720375,538.55
316,DEEPAKNTR,0.00041321302428911076,1863.6
3,3MINDIA,0.00040345655176839097,31680.0
757,JSWENERGY,0.00040273759491409137,556.65
256,CENTURYPLY,0.00038943872619312916,778.85
946,MINDACORP,0.00038202466313378065,528.6
567,HEROMOTOCO,0.00035961439209319604,5228.5
708,ITI,0.0003564924399939499,293.15
31,AEGISLOG,0.000349628253838497,686.8
515,GRAVITA,0.00034855062516297346,1777.0
1399,SOLARINDS,0.0003480609508651827,16263.0
1661,ZFCVINDIA,0.00033915418799557065,14594.0
5523,COCHINSHIP,0.00033181867778139617,1716.5
1130,PETRONET,0.00033064208954153025,275.75
197,BIOCON,0.0003185491756591989,390.45
641,IIFL,0.0003179059763121494,462.35
54,ALKEM,0.00031084587387529593,5599.5
5096,SARDAEN,0.00030937989298605916,579.05
1168,PRAJIND,0.0003066945206217853,398.2
6301,ACMESOLAR,0.00030218994058390684,290.25
3582,IDFCFIRSTB,0.00029977060923697834,69.22
6021,ELECON,0.0002929781686185588,529.25
1244,RELIANCE,0.0002878348238089643,1388.2
1581,TITAGARH,0.00028719492197601,815.3
3052,IOC,0.00027401787559483453,140.37
3641,TIINDIA,0.00027371052877387466,2992.2
510,GPPL,0.00027217359162007044,157.13
2730,GRASIM,0.0002549502249996025,2984.2
5221,HAL,0.00025291582381088164,4756.3
84,APOLLOHOSP,0.0002451088644259427,8082.0
3841,JUBLINGREA,0.00023784799303392987,740.45
6169,VBL,0.00023738609719350912,501.3
6258,DRREDDY,0.0002350565021356974,1279.9
17,ACE,0.0002290171575737759,921.65
118,ASTRAZEN,0.00021622516796309727,8579.5
852,LICHSGFIN,0.00021323356067902665,585.6
4097,PAYTM,0.0001936743301271258,1196.6
1066,OBEROIRLTY,0.00019088854293981372,1634.7
1622,VEDL,0.00018055598137718632,298.4
4324,DELHIVERY,0.00015277848921384433,479.15
1195,PVRINOX,0.00014775928480200698,1026.0
5665,CGCL,0.0001437921930142695,191.1
584,HINDPETRO,0.00014281648610061146,377.8
