Ticker,Ticker,Factor,Selection Close
844,LALPATHLAB,-0.13887905655778496,1479.3
1389,SKFINDIA,-0.0013747630977712895,1814.2
247,CCL,0.07652447444244702,924.05
2507,ERIS,0.10595678862756558,1552.0
4017,KPRMILL,0.15616863256288527,909.5
3,3MINDIA,0.1754245114504836,35020.0
2552,NAVINFLUOR,0.20530776615596605,5751.0
1132,PFIZER,0.20924307736428438,4907.2
4304,RAINBOW,0.22691776110387718,1298.1
4581,MEDANTA,0.25223821322243595,1208.9
4177,IPCALAB,0.2578162069911104,1469.6
706,ITC,0.278942003281022,342.45
1200,RADICO,0.28885915961460473,3128.6
493,GODFRYPHLP,0.3118855735643011,2180.9
4135,ANANDRATHI,0.33619669477969405,3149.2
481,GLENMARK,0.3477424374477164,2074.6
264,CHENNPETRO,0.34800529100594707,806.95
588,HINDUNILVR,0.3758759199713986,2424.7
1583,UBL,0.3928153831783542,1590.3
2842,ASTERDM,0.39537028102327176,625.65
3637,SUVENPHAR,0.3954247954990718,502.3
5135,CONCORDBIO,0.3971854294233668,1352.2
2744,GODREJAGRO,0.43070336927740643,566.25
767,JYOTHYLAB,0.4566646441348458,281.6
474,GILLETTE,0.46016445594428396,8083.0
4000,VIJAYA,0.4604701031379291,1048.7
1551,TITAN,0.4767313413874126,4111.8
3068,BRITANNIA,0.48456220392589383,6129.5
1468,SUNPHARMA,0.4941900207671321,1760.2
3149,METROPOLIS,0.49797750148970843,2029.8
123,ATUL,0.5111550885316993,6182.5
6310,NIVABUPA,0.5139661481226468,74.79
43,AJANTPHARM,0.5205647937451066,2844.4
741,JKCEMENT,0.5317546072563036,5749.5
1465,SUNDRMFAST,0.5329245156435328,939.05
3765,GLAND,0.5343098108610042,1693.3
168,BAYERCROP,0.5355731666307136,4508.1
3182,INDIAMART,0.5426357829695161,2167.5
6416,VMM,0.5434703188531559,131.38
3572,FLUOROCHEM,0.5448488922301029,3492.4
2732,KAJARIACER,0.5469887421517656,1003.2
5188,JBCHEPHARM,0.548538930871869,1878.2
4297,CAMPUS,0.5493245688162017,260.85
779,KANSAINER,0.5535877325238993,240.25
167,BATAINDIA,0.559072189316955,945.9
111,ASIANPAINT,0.5687277561385841,2845.8
1627,VGUARD,0.5687941693755504,332.95
5838,AADHARHFC,0.5714482258841733,499.7
389,EMAMILTD,0.5742462487376502,521.8
118,ASTRAZEN,0.5826697192095067,8400.0
176,BERGEPAINT,0.5828198475052947,526.8
165,BASF,0.5933291897721803,3898.0
494,GODREJCP,0.594988561255571,1254.0
11,ABBOTINDIA,0.5953612715344093,28440.0
54,ALKEM,0.5969132066887101,5655.5
83,APLLTD,0.6033501383668869,825.7
4211,SCHAEFFLER,0.6052566989325814,3786.1
3220,WESTLIFE,0.6200850482449478,534.5
1142,PIIND,0.6227823008612972,3275.5
940,MFSL,0.6230253254984084,1731.3
1536,THERMAX,0.6247330537913792,3087.6
527,GSPL,0.626960580265213,319.3
915,MARICO,0.6282184891891314,779.05
5834,INDGN,0.628425708328208,522.6
1160,POLYMED,0.6304051689889206,1787.6
970,MRF,0.6390677011640024,150195.0
4143,MAPMYINDIA,0.6405846964477879,1693.5
6153,SAPPHIRE,0.6436584606504266,227.8
917,MARUTI,0.6465727451865724,17292.0
301,DABUR,0.646821020410754,520.35
656,INDIACEM,0.6472948884396867,456.1
2711,SBILIFE,0.6498254311832461,2095.8
4289,SAREGAMA,0.6540778589682547,353.65
598,HONAUT,0.6585360184593985,34175.0
248,CEATLTD,0.6606618507958513,3766.1
31,AEGISLOG,0.6610187468807173,746.2
342,DIVISLAB,0.6622403832794892,6642.5
2947,UNITDSPR,0.6649760892694369,1376.6
3618,POWERINDIA,0.6766972688602595,18847.0
4102,LATENTVIEW,0.6784140162830957,459.8
6417,IKS,0.6813272185976054,1669.5
3342,PATANJALI,0.6822002830475676,574.5
3699,EICHERMOT,0.6885919178559797,7522.5
2988,HDFCAMC,0.6915768764362497,2622.1
6173,KIMS,0.6916166830606565,629.05
1094,RHIM,0.695438344105777,481.95
5766,BHARTIHEXA,0.6966323820720524,1788.6
1568,TRIVENI,0.6987257788128617,374.1
3635,SUMICHEM,0.6998000813020171,473.35
189,BHARTIARTL,0.703121637229596,2105.3
983,MUTHOOTFIN,0.7079530102207621,3940.7
