Ticker,Ticker,Factor,Selection Close
6501,SGLTL,1.0376799016417153,281.75
1215,RAMCOSYS,0.7846222519808057,799.6
7776,VELJAN,0.6429996372869062,1811.9
3604,MSTCLTD,0.6030910516295219,715.7
6792,PARAS,0.5416691487460534,1294.0
3864,BARBEQUE,0.4877329683057808,706.45
2895,AVG,0.4778883543135835,224.24
6503,QUADFUTURE,0.46332346986450706,469.8
5195,EMSLIMITED,0.4630516592541908,427.65
6820,EBGNG,0.4560009083683432,641.15
5917,IXIGO,0.4489795918367346,222.23
6974,BETA,0.437757909215956,2090.5
3619,PPL,0.4373835540560954,285.45
2698,NACLIND,0.431661750245821,218.4
7730,INVPRECQ,0.41472645002056757,859.8
6967,PWL,0.41416775315080384,130.16
707,ITDCEM,0.4137964679480924,1449.0
778,KANORICHEM,0.41100155682407885,135.95
2727,BHAGERIA,0.40801433875304066,219.96
5614,RPTECH,0.3977869986168742,757.95
117,ASTRAMICRO,0.39646445569237737,1848.5
1092,ORIENTHOT,0.37772061733280565,139.26
1198,QUESS,0.3776525198938993,290.85
3983,CARTRADE,0.3761533363919049,2699.6
6046,RELTD,0.35938386704499403,167.68
7768,SIKA,0.350929614873838,1220.7
5311,JAYBARMARU,0.343277738626576,171.55
1660,WABAG,0.3357083253097118,2080.9
6752,AEGISVOPAK,0.33383419689119176,257.43
6459,CEWATER,0.3324564953460138,329.25
1261,RML,0.33237648357714594,1206.8
4577,FUSION,0.3311669471363082,229.4
4591,SATINDLTD,0.32774390243902435,130.65
5142,YASHO,0.3265360760340905,2972.9
1407,SPAL,0.3255125014812181,1118.6
1016,NELCO,0.3253724959007627,929.55
638,IGARASHI,0.32425908542309234,493.75
6469,SENORES,0.3222658118840304,1381.9
1315,SCHNEIDER,0.3201461284861445,1481.6
7667,AMIRCHAND,0.31743581410464744,162.15
6658,BHARATSE,0.31474169134583735,239.73
4620,LIKHITHA,0.3117623524704941,262.3
5545,COMSYN,0.3092156862745098,200.31
5000,IKIO,0.30750386797318197,202.82
803,KIRLOSIND,0.3073660714285713,4099.9
413,EVERESTIND,0.3035524920466596,491.7
1106,HUHTAMAKI,0.30258547783013173,215.63
1684,XPROINDIA,0.29706749956619827,1495.0
6492,INDOFARM,0.29387109529458294,163.61
