Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
6842,SBILIQETF,0.00015635447600458326,1034.02
6818,LIQGRWBEES,0.00015688736140245292,1034.78
6616,HDFCLIQUID,0.00015849385960026283,1055.51
4735,LIQUID1,0.00015991809619578292,1099.05
5744,LIQUIDADD,0.00016135925503284822,1121.23
6302,LIQUIDPLUS,0.0001623844174067637,1080.23
6197,GROWWLIQID,0.00016309130778318178,108.57
6652,CASHIETF,0.00016509665411941648,1057.03
6668,AONELIQUID,0.00017158742406041548,1054.46
5889,LIQUIDBETF,0.00017276577087733683,1076.64
5549,LIQUIDCASE,0.0001771294143783646,113.53
3952,STYLAMIND,0.005724558999503937,2224.4
3622,PRSMJOHNSN,0.007831988725767543,123.93
6890,ABCOTS,0.008712000106346993,400.65
4258,INDOBORAX,0.008913690237290682,254.3
937,PGHL,0.010460748444152124,4802.1
5190,JLHL,0.01283967626309008,1238.7
1461,TVSHLTD,0.013147611351742809,13955.0
6951,ORKLAINDIA,0.013768132377534935,623.95
2510,STARCEMENT,0.013777925839276853,212.03
3896,HEALTHIETF,0.013903181445751818,145.51
4459,GRMOVER,0.015111891612005499,167.95
3844,ANURAS,0.01569629389861354,1275.9
6953,STUDDS,0.01578223066380704,448.75
4652,COMMOIETF,0.01599081826400955,98.05
3962,ALIVUS,0.016499377021174117,1042.55
3574,GARFIBRES,0.01657783590050034,602.4
6274,AVL,0.016643251116362324,475.9
6546,AGARWALEYE,0.016669481191045395,435.05
4291,PIXTRANS,0.01695341045672279,1459.1
6908,JAINREC,0.017136847922345516,422.5
5206,UTINIFTETF,0.01744802475128886,262.29
3889,MAFANG,0.01759659705780206,157.05
424,FDC,0.01785235587843608,340.6
2118,PRIVISCL,0.018104732399084878,2915.8
3350,VINATIORGA,0.018216747166738927,1267.0
4434,INFRAIETF,0.01837675657431359,92.55
5578,HDFCSENSEX,0.018459572709325498,87.06
1444,STAR,0.018672604636266816,996.25
4146,MEDPLUS,0.018806208322900312,855.75
6494,JAGSNPHARM,0.01894216096422495,193.5
1242,CONSUMBEES,0.019094018828880358,122.91
5254,SENSEXETF,0.019119469061612403,78.65
620,ICRA,0.019243223617520736,5289.5
604,HSCL,0.019535210701061675,464.8
6754,THELEELA,0.01957764547024208,424.95
1241,NIF100BEES,0.01960773540753461,259.33
1302,SANOFI,0.019644136575362504,3463.5
6884,MWL,0.01972714360487699,265.65
7570,GKSL,0.01974517127317477,108.7
6939,CANHLIFE,0.020051357026059972,146.05
6930,MARKOLINES,0.020390588209804016,151.97
46,AKZOINDIA,0.020671914379604302,2980.7
6937,RUBICON,0.020773713148704118,856.2
4698,VISHNU,0.02078434813119829,511.95
682,INGERRAND,0.021111168712698865,3797.6
4158,MONQ50,0.021148338524439075,111.45
6075,CEIGALL,0.02128263252512688,290.25
1655,VRLLOG,0.02133828338707259,258.66
3877,ISGEC,0.02137285146554798,952.95
4270,TNIDETF,0.02144732928469359,81.92
1993,KINGFA,0.021455098873594845,4294.9
3939,TIDEWATER,0.021459930848734793,1368.2
1553,TNPL,0.02149660928247639,134.42
3931,GRINFRA,0.021598144527392688,834.4
3912,MON100,0.021644373009508257,254.33
4769,HDFCSML250,0.02168772354590265,156.09
521,GRINDWELL,0.021792349988570617,1492.4
402,ESABINDIA,0.021819391258699902,5416.4
1474,SUPRAJIT,0.021964221003060173,431.75
1357,SHOPERSTOP,0.02205510739021281,300.0
6785,PICCADIL,0.022117695224997135,556.85
6037,KSB,0.02212665536029109,860.4
7598,SHADOWFAX,0.022176969483018234,124.09
6329,BLACKBUCK,0.022178738231468167,566.75
7538,CORONA,0.022220561910320628,1561.9
1136,PGHH,0.022416607717217818,9673.5
3346,NEXT50,0.022465999962952593,682.69
4789,360ONE,0.022647449531411293,998.1
6802,TRAVELFOOD,0.022759188564309665,1277.9
4898,KIRLPNU,0.0227741698237565,1174.7
572,HGS,0.02296813868222627,398.4
7597,AMAGI,0.022977555069024526,339.45
4163,CMSINFO,0.02309673745504707,292.0
1407,SPAL,0.02320946813580355,782.9
3976,WINDLAS,0.023229420946907022,799.2
6811,ANTHEM,0.023264972142442133,720.25
4087,EQUAL50ADD,0.023268865517981466,333.84
2077,TCIEXP,0.02331835662544414,537.3
1830,THEJO,0.023636176486578182,1587.5
4440,MOVALUE,0.023721008754344068,114.38
2349,SHANKARA,0.023751141937479965,122.01
4602,RUSTOMJEE,0.023839085430085616,396.95
119,ATFL,0.023935138969919792,645.8
1309,SATIN,0.023999608662666608,156.15
554,HCG,0.024078035281799887,545.75
5398,FLAIR,0.024103677874829494,304.95
5643,GPTHEALTH,0.024115892199928476,136.95
810,KOLTEPATIL,0.02418880323388274,322.8
5487,INNOVACAP,0.02419027411952753,680.8
7532,BECTORFOOD,0.024207317592442962,188.63
1653,VOLTAMP,0.02438286966023173,9078.5
4491,HARSHA,0.024427615991577816,348.95
1679,WONDERLA,0.0244389144849912,537.65
4632,DHARMAJ,0.024520489244541224,268.22
1315,SCHNEIDER,0.02459296311406771,966.8
3332,SIS,0.024681212553919765,301.35
4393,HNDFDS,0.024777957979884878,501.5
1490,SWARAJENG,0.02478141927821429,3804.4
6955,LENSKART,0.024909127290717592,514.4
3995,YUKEN,0.02492566363692179,668.5
4637,UNIPARTS,0.024928233301493945,491.7
3611,ORIENTELEC,0.024956539337396146,159.7
5614,RPTECH,0.02500642708531723,386.2
2714,NESCO,0.025121254430205242,1124.1
1542,TIIL,0.02517327137704564,2364.7
564,HEIDELBERG,0.0252322502577029,152.15
849,LGBBROSLTD,0.025491076996087207,1769.2
5077,BANKETF,0.025520198354473642,556.91
6717,ATHERENERG,0.025525491736906675,820.25
1189,PTC,0.025623211858405086,166.61
5122,REDTAPE,0.025656318889499305,122.47
324,DHANUKA,0.02577732187236221,1009.7
3731,GAEL,0.02580355969229165,152.79
1318,SEAMECLTD,0.025874446417249498,1511.2
1552,TNPETRO,0.02593347556235579,87.67
6183,PNGJL,0.025988029033437866,618.75
6761,VESUVIUS,0.02598804850961738,456.15
5361,ASKAUTOLTD,0.026039298363786156,438.6
100,ARVIND,0.026164854366598742,382.75
855,LINCOLN,0.026240711832833965,547.85
1540,TI,0.026344113271678526,422.25
889,CIEINDIA,0.026484291658048394,479.6
143,BAJAJELEC,0.026503152109505226,359.8
942,MHRIL,0.02650686435718259,247.14
549,HATSUN,0.026523794229894166,909.25
6806,SMARTWORKS,0.026579769505263435,397.4
6969,TENNIND,0.02658180191756613,555.95
2451,ADVENZYMES,0.02659948584602859,291.85
5329,CANTABIL,0.02666680044699957,229.31
6927,TATACAP,0.026680856956292846,326.15
6986,SUDEEPPHRM,0.02669189590851346,613.3
1491,SWELECTES,0.026738361423877987,547.15
2747,MASFIN,0.02674346317912332,310.15
470,GHCL,0.026792104517462476,466.8
6242,VINCOFE,0.02688258318551445,137.14
344,DLINKINDIA,0.02690908176431956,416.15
4144,METROBRAND,0.02702294418472461,996.6
6469,SENORES,0.027122792818682257,805.35
6847,JSWCEMENT,0.02717143324294621,126.11
267,CIGNITITEC,0.027192516832379256,1249.3
3599,MAGADSUGAR,0.027227502064192204,479.95
4561,TDPOWERSYS,0.027249065597988342,877.5
306,DBCORP,0.02725985674063871,212.15
6167,EUREKAFORB,0.027274565660088634,474.7
846,LAOPALA,0.027291121354148754,172.98
3949,TATVA,0.027310412652055412,1180.0
6898,SAATVIKGL,0.027413983416896253,420.45
1015,NELCAST,0.027473836213868907,122.67
5588,BLSE,0.027510211704560975,162.61
285,COSMOFIRST,0.02756537109702778,643.65
106,ASHIANA,0.02774928637024356,315.85
91,ARIES,0.02781559974689577,365.7
2736,HERITGFOOD,0.027850760511266465,323.8
471,GICHSGFIN,0.02790597053804905,145.84
4892,TIPSINDLTD,0.02796921408489924,538.1
6226,GROWWDEFNC,0.0280004231274678,81.99
1657,VSTIND,0.028022021345311416,222.18
1528,TEXINFRA,0.02804040966708136,99.5
907,MANGLMCEM,0.028050016127527708,868.65
1578,TVSSRICHAK,0.028062466975570844,3614.8
4589,ACI,0.028086661743208768,608.55
1539,THYROCARE,0.028275897377719662,392.9
1198,QUESS,0.02828897103843453,188.87
6970,UTLSOLAR,0.028384908632043425,220.99
307,DBL,0.028390554966671498,430.7
5696,GOPAL,0.02843306337099164,269.55
4784,GOLDETF,0.028473095066007037,144.59
2879,SANDHAR,0.028561907630446033,484.7
252,CENTENKA,0.028600818147769703,421.15
7644,LICMFGOLD,0.02861455195082269,134.4
5470,HAPPYFORGE,0.028659554619974145,1270.6
5789,BBL,0.02868586697784069,2403.1
1220,RANEHOLDIN,0.02870241589510597,1023.8
6825,MOGOLD,0.028715922521405618,147.8
1668,WELENT,0.028744856212260937,433.0
6473,CARRARO,0.02876110261483916,480.6
6592,HEXT,0.02883763847108267,475.4
599,HONDAPOWER,0.028937628741452028,2129.0
541,GULFOILLUB,0.0289391007698452,894.75
6841,INDIAGLYCO,0.02896377394083617,901.7
2846,GMMPFAUDLR,0.028990158808207555,890.1
5310,IRMENERGY,0.029029673043772946,195.31
4112,BSLGOLDETF,0.02907238032377921,131.01
6783,HDBFS,0.029081920522930897,619.1
27,ADORWELD,0.029136758891227615,874.5
6126,MODEFENCE,0.029143291515860138,89.9
969,MPSLTD,0.029188457192640373,1746.2
4189,AUTOBEES,0.029222819916089892,266.18
4317,PRUDENT,0.029317594047914203,2346.8
6830,CPPLUS,0.029335591958450057,1903.8
4824,PSUBNKIETF,0.029360234076571744,87.09
5611,JSFB,0.029375972583449966,391.05
6861,VIKRAMSOLR,0.0293788595854591,199.86
826,KSCL,0.02938174686703186,908.7
6,AARTIDRUGS,0.029470271058597397,357.65
1222,RATNAMANI,0.02951177093386073,2320.6
5353,EGOLD,0.02965271749386623,149.0
1658,VSTTILLERS,0.02970307980527524,5162.1
5089,PSUBANKADD,0.02970519262948474,86.68
369,EDELWEISS,0.029760418789890886,114.78
891,MAHSCOOTER,0.029781441370838123,13124.0
923,MAYURUNIQ,0.029873004741965224,552.45
2961,FINEORG,0.0299168207860888,4586.0
1641,VIPIND,0.029983644542776838,318.65
7508,AEQUS,0.030038689666340344,124.98
153,BALMLAWRIE,0.030101913430605937,167.25
6040,SANSTAR,0.030162497277040037,81.03
1051,NITINSPIN,0.030210860269099124,383.65
52,ALICON,0.030223643458314575,634.05
1579,TVTODAY,0.030261719848817117,107.0
1391,SKIPPER,0.0303087893313421,378.15
1216,RAMKY,0.0303393731042715,474.85
534,GUFICBIO,0.03041011236753584,300.0
5956,STANLEY,0.030425549180474593,128.03
862,LOKESHMACH,0.03047866078086514,221.32
4003,GANESHBE,0.030534768508058446,82.68
831,KTKBANK,0.030543658426138043,243.69
6820,EBGNG,0.030543957783995233,371.85
5620,ENTERO,0.030545849837389862,1180.9
1324,SEQUENT,0.03055574905206112,204.96
525,GSFC,0.030558602092422185,161.61
651,IMFA,0.030612138827455636,1367.1
743,JKLAKSHMI,0.030628091999265063,614.5
7556,ICICIAMC,0.030676935137810623,3251.1
6781,KALPATARU,0.030739450980724677,298.7
2187,PRICOLLTD,0.0308065703312608,571.5
2717,DIAMONDYD,0.030823535916830617,1007.8
1253,RESPONIND,0.03087565552424914,138.8
6929,LGEINDIA,0.030915940661807976,1430.2
5476,AZAD,0.030928223789929536,1672.9
412,EVEREADY,0.03095323216885663,288.2
7608,FRACTAL,0.030994726373009363,821.8
4156,SUPRIYA,0.030998275982058954,628.55
4402,RAMRAT,0.03102564703704008,326.35
104,ASAL,0.031056435292183163,441.5
6377,GLOBAL,0.031068386851665474,98.42
130,AUTOAXLES,0.03108497935748636,1688.8
6467,VENTIVE,0.031109849926124887,597.75
3590,JTEKTINDIA,0.031122610283480266,130.94
6967,PWL,0.03117427946593439,101.29
675,STYRENIX,0.031189288880109904,1953.1
6860,SHREEJISPG,0.03126218063403809,348.0
1251,REPCOHOME,0.031323021544617045,377.35
5337,MUFIN,0.03134394785396704,102.85
1594,UNICHEMLAB,0.0313918594087456,332.35
4013,ARTEMISMED,0.03140152744144602,227.72
805,KKCL,0.03140177260363457,458.85
38,AHLUCONT,0.0315050963046518,763.0
1210,RALLIS,0.031531937728252656,255.47
4133,TEGA,0.03153832857944011,1712.6
2037,SFL,0.03158991792270389,516.6
242,CARERATING,0.031614727640656974,1560.5
925,MBAPL,0.03167826121861116,540.1
443,GABRIEL,0.03172529173618406,907.2
1005,NAVNETEDUL,0.03173542679063811,131.77
6372,SURAKSHA,0.031814329966322254,263.44
2964,VARROC,0.03189300595291024,499.7
4115,TARSONS,0.03189356804600634,190.38
5336,CELLO,0.03190477603415896,414.8
5108,NIITMTS,0.031960029209971506,308.75
3975,KRSNAA,0.03202461345272602,592.65
4139,QGOLDHALF,0.032085777242470914,123.27
4172,SETFGOLD,0.032199769438476335,127.04
1523,TEAMLEASE,0.03221105302740415,1189.1
1569,TTKHLTCARE,0.03222544710600724,862.85
429,FIEMIND,0.03222910858626532,2158.2
6911,TRUALT,0.03229124810446309,415.05
5104,YATHARTH,0.03233374351350829,704.6
742,JKIL,0.03238681455280063,468.45
6749,BELRISE,0.03242687904301311,202.23
1492,SYMPHONY,0.032488191177373914,740.85
3934,GOLD1,0.03256612617652873,124.18
5391,GANDHAR,0.03256817046591411,134.8
4334,ETHOSLTD,0.03261355132737252,2431.7
4333,PARADEEP,0.03261838231860627,119.35
6903,STYL,0.032636291880218125,244.67
3989,NUVOCO,0.032686059442972176,305.65
3597,LFIC,0.03269966202306471,133.22
440,FOSECOIND,0.032730315663228225,4646.8
4917,GOLDETFADD,0.03282017237049036,144.72
5145,TVSSCS,0.03282712927034616,107.07
977,MUKANDLTD,0.03283352087316794,129.61
961,MONTECARLO,0.03284120787382386,526.15
1364,SHRIPISTON,0.032873359062850556,3223.7
486,GMBREW,0.032894579202377115,998.35
16,ACCELYA,0.032986821277887164,1136.5
916,MARKSANS,0.033038865399099546,174.98
117,ASTRAMICRO,0.03305295761746311,1011.05
4729,AARTIPHARM,0.03306483486050012,680.95
5319,TALBROAUTO,0.0331116231373722,258.44
6194,ARKADE,0.033193700593209356,114.26
4656,LANDMARK,0.033212028375416446,417.9
6453,TRANSRAILL,0.033213915986340735,522.25
2786,ICEMAKE,0.03331051077086695,767.2
982,MUTHOOTCAP,0.03336377418998665,193.89
476,GIPCL,0.03339200742263885,136.14
6857,GEMAROMA,0.03342574113156937,164.29
4879,AVALON,0.03346883158450811,1046.55
1058,NSIL,0.033474718594253515,5484.9
6972,CAPILLARY,0.03349733820871998,544.85
6684,WAAREERTL,0.03352154727080883,891.1
2746,TCPLPACK,0.033621173822197675,2482.3
7510,MEESHO,0.03367649002806264,165.47
6878,SGMART,0.033684137598640695,531.2
3797,INDIGOPNTS,0.03368762647981169,789.7
6450,SANATHAN,0.033702238599904205,421.75
3983,CARTRADE,0.03371470910491007,1816.2
485,GLOBUSSPR,0.03374164955013296,934.3
5512,PGIL,0.033777785109556945,1512.8
5610,CAPITALSFB,0.03382156706933352,260.77
5079,MAANALU,0.0338501730258247,136.14
1671,WENDT,0.033901237791142465,6689.0
4093,SJS,0.03394038623989615,1734.7
3617,PITTIENG,0.034037613439869725,828.5
789,KECL,0.03403939629034227,98.48
5615,SIGNPOST,0.03406138534238606,245.01
3991,CHEMPLASTS,0.03406572303248849,242.05
3625,SAKAR,0.03412558609333287,572.35
4577,FUSION,0.03414272149009565,155.66
3604,MSTCLTD,0.03414911529058469,418.85
188,BHARATWIRE,0.03420390807891371,169.48
3243,SAFARI,0.034215015946508956,1561.8
175,BEPL,0.03421765694907937,90.48
6581,AJAXENGG,0.03432244481693408,465.4
1656,VSSL,0.03435624920500032,234.33
1191,PUNJABCHEM,0.03440573022099067,997.55
6941,ROLEXRINGS,0.034426304479062704,131.48
2185,KRISHANA,0.03443806630032076,584.35
322,DHAMPURSUG,0.034493701404672464,136.58
6671,SPECTRUM,0.034517638915311934,1222.1
5642,JUNIPER,0.034533407219917774,212.59
6850,BLUESTONE,0.03453465187548555,489.95
3584,IIFLSEC,0.034545054564216505,274.82
2862,INDNIPPON,0.03454949756189489,755.6
4535,EMIL,0.03459205065815235,100.54
1351,SHILPAMED,0.03462209310633222,419.0
1675,WINDMACHIN,0.03464781844082249,247.53
6193,NORTHARC,0.03467594148559295,234.6
6479,UNIMECH,0.03469015608378526,778.8
6265,JASH,0.03473160907282248,399.25
358,DYNAMATECH,0.034771196474325944,10017.0
1497,TAJGVK,0.03478237165394977,331.35
1613,VADILALIND,0.034793909309844384,4486.2
7637,PNGSREVA,0.034801780578369294,376.05
3616,PILANIINVS,0.034804887690881164,4491.7
4476,TMB,0.03481042215852059,641.65
1267,RPGLIFE,0.034881496564626024,1887.1
6264,GODAVARIB,0.034894879432979045,308.3
1660,WABAG,0.034936420014078796,1320.1
4170,MONARCH,0.03498489272360456,289.08
6121,INTERARCH,0.03500253405950817,1889.1
6864,STEELCAS,0.03504679890581753,272.98
6893,IVALUE,0.03512652974616644,232.7
3981,EPIGRAL,0.035142753678423774,1023.25
6752,AEGISVOPAK,0.03518990342330805,187.32
1280,RUPA,0.0351972371713857,131.44
6852,EFCIL,0.03520594085570771,198.37
3790,CARYSIL,0.035241341515397366,830.0
3631,SIRCA,0.03533286839404311,423.55
7548,NEPHROPLUS,0.03538400888780108,552.3
4213,GREENLAM,0.03538794323388813,219.63
6924,AGIIL,0.035452990497864025,361.7
1456,SUDARSCHEM,0.03549036799747276,800.9
4337,EMUDHRA,0.03550785844903472,476.15
787,KDDL,0.03558026301738326,2284.6
1161,POLYPLEX,0.03558038907434877,869.35
3551,BAJAJCON,0.03562181440667793,392.85
407,EPL,0.035633352611167644,229.64
6956,GROWW,0.035671647953775164,186.66
1091,ORIENTCEM,0.035694469537949504,137.34
4276,RITCO,0.03569797762461169,190.73
6209,KRN,0.035739339972850434,964.2
800,KIRIINDUS,0.035745674657500705,397.45
1454,SUBROS,0.03578555705745856,721.8
3294,APOLLOPIPE,0.035863405457918114,450.8
2027,ARVSMART,0.03587279346259149,587.5
508,GOODLUCK,0.035920478394873535,1071.0
1681,WSTCSTPAPR,0.0359245330704,448.9
2272,TASTYBITE,0.035940206382439666,6959.0
87,APTECHT,0.03599775343796202,82.98
57,ALLSEC,0.036012896301397736,828.65
1992,ICIL,0.03603162100299504,243.46
1672,WHEELS,0.03606594897466755,1001.35
3550,AVADHSUGAR,0.03606975327026956,470.95
3570,EXPLEOSOL,0.0360832158741268,758.45
5390,FEDFINA,0.036087561058709805,139.51
5693,JGCHEM,0.036089573248501816,352.9
6889,EUROPRATIK,0.036123258774039935,232.36
829,KSL,0.03612815823416163,648.75
7541,WAKEFIT,0.036185532518500756,151.34
4463,DBOL,0.03619002591675956,118.52
3183,APCOTEXIND,0.036200698246775985,379.35
4269,CHOICEIN,0.0362138643049045,686.15
3577,GREENPANEL,0.03630896758824286,200.82
3356,ASALCBR,0.036364011567482535,814.25
6933,CRAMC,0.03650033875434539,254.78
5962,ABDL,0.0365494682326013,466.55
6966,EMMVEE,0.03656865134083566,224.71
3674,ROSSARI,0.03657816036893629,446.5
105,ASHAPURMIN,0.036600731803170604,516.75
2832,GALAXYSURF,0.0366161824227589,1810.4
822,KRBL,0.036629228491304955,325.95
93,ARMANFIN,0.03664660720960835,1602.0
6926,WEWORK,0.03673183148007496,484.45
4015,SANSERA,0.03673537209308253,2251.7
7564,KSHINTL,0.03675735998489446,499.15
6092,UNIECOM,0.036782773548028024,92.38
1106,HUHTAMAKI,0.03683382266831476,175.24
1698,ZUARIIND,0.03686327036178214,247.52
136,AXISCADES,0.03687035064061518,1712.8
5449,INDIASHLTR,0.036873987268600215,764.05
803,KIRLOSIND,0.03687506791206897,2899.3
6882,URBANCO,0.0369333055336576,127.14
5917,IXIGO,0.036937048712441065,170.15
4542,HLEGLAS,0.036962864337908165,294.0
3534,5PAISA,0.0369640129216558,300.5
5991,BANSALWIRE,0.037029932379089275,265.47
3837,MTARTECH,0.037053281467075226,4158.5
5239,MVGJL,0.037080707877231535,166.18
6843,ALLTIME,0.0371027670545446,217.96
5166,SANDUMA,0.03711812052110841,196.92
1109,PARAGMILK,0.03716359071186658,201.77
3548,ARVINDFASN,0.037191395704838655,458.75
2482,PSPPROJECT,0.03720306457140653,671.0
305,DATAMATICS,0.03729433673101744,700.0
1215,RAMCOSYS,0.03730990219953392,426.1
3915,SBCL,0.037352587613610426,467.45
6975,SHILCTECH,0.03741317832651049,4408.6
6912,PACEDIGITK,0.03747986820792388,150.28
707,ITDCEM,0.037543222101968615,604.3
3783,FAIRCHEMOR,0.03756453499715814,510.45
378,EIHAHOTELS,0.03757169300251448,308.2
519,GREENPLY,0.037617410056679845,212.03
1400,SOMANYCERA,0.03763959391156968,416.25
6234,POCL,0.037652043957002834,1159.5
890,MAHLIFE,0.03766656403820609,341.4
3664,AARTISURF,0.03774894788905744,401.2
6337,RACLGEAR,0.03778648606964555,1295.2
6813,ARFIN,0.03792994130856209,86.23
5171,ADFFOODS,0.03794393817650647,184.27
3923,IPL,0.037981441664886054,145.76
932,MEGASOFT,0.03801545360488363,170.89
732,JINDALPHOT,0.03801833884052351,1134.05
633,IFBIND,0.038027812991785516,1040.2
753,JPOLYINVST,0.038055383081738205,1098.7
64,AMBIKCO,0.03806346282656281,1404.2
744,JKPAPER,0.038120627192953734,344.55
6792,PARAS,0.038125485987798656,675.0
281,CONTROLPR,0.038165752746393444,663.3
1063,NUCLEUS,0.03817018541927212,831.3
1261,RML,0.03819144666693029,716.05
310,DCBBANK,0.038224288877911315,182.49
1004,NAVKARCORP,0.03822649278850677,95.31
6821,INDIQUBE,0.03825546081944303,151.67
255,CENTUM,0.038294532789653786,2744.8
7633,CLEANMAX,0.038304929534552605,858.8
