Ticker,Ticker,Factor,Selection Close
18,ADANIENT,0.5247098839535813,3048.2
19,ADANIPORTS,0.2834728769436432,1824.2
111,ASIANPAINT,0.20978926512968282,2686.7
1512,TMPV,0.1981927710843374,397.8
577,HINDALCO,0.15576241603638852,1092.6
2730,GRASIM,0.1516112188572281,3087.7
5511,NESTLEIND,0.12170254086421758,1386.2
1525,TECHM,0.11015490533562826,1483.5
141,BAJAJ-AUTO,0.1022061174464457,10342.0
4403,TATASTEEL,0.08250876917438887,206.77
274,COALINDIA,0.07917285502113569,472.3
2086,JSWSTEEL,0.07663927553245019,1284.0
84,APOLLOHOSP,0.06755367013754981,8304.5
271,CIPLA,0.05758490566037732,1401.3
867,LT,0.028916477967778013,3953.2
674,INDUSINDBK,0.026781661370857815,904.8
1509,TATACONSUM,0.0257596371882087,1130.9
1551,TITAN,0.02428351606078092,4260.2
5140,JIOFIN,0.019978471474703923,236.89
1677,WIPRO,-0.0019119496855345684,198.37
6258,DRREDDY,-0.006837606837606802,1278.2
135,AXISBANK,-0.01241946751533028,1272.3
617,ICICIBANK,-0.012750312891114033,1262.1
1468,SUNPHARMA,-0.013942680092951226,1782.2
1079,ONGC,-0.022341211225997085,264.75
7587,KOTAKBANK,-0.023036107156723266,377.45
3699,EICHERMOT,-0.02697495183044316,7070.0
1163,POWERGRID,-0.03235094850948513,285.65
588,HINDUNILVR,-0.03330903125854366,2121.5
917,MARUTI,-0.03390583358010068,13050.0
189,BHARTIARTL,-0.03669577328976268,1798.2
1059,NTPC,-0.038803986710963516,361.65
1591,ULTRACEMCO,-0.04095623132360696,10912.0
877,M&M,-0.046147571840883396,3040.5
6767,BAJFINANCE,-0.051862907094504536,889.4
6499,SHRIRAMFIN,-0.06472852512155601,923.3
2711,SBILIFE,-0.06781699346405232,1782.8
4474,BAJAJFINSV,-0.07510181916915555,1703.2
706,ITC,-0.08267973856209154,280.7
3050,INFY,-0.08935361216730038,1197.5
1244,RELIANCE,-0.09339887640449439,1291.0
2242,BEL,-0.1074669290477753,408.2
1311,SBIN,-0.10996813837050519,977.7
3254,HDFCBANK,-0.1113952658498871,747.05
567,HEROMOTOCO,-0.1177007299270073,4835.0
2772,HDFCLIFE,-0.12000000000000006,575.3
1521,TCS,-0.12997546886128036,2198.9
556,HCLTECH,-0.1500809656999852,1154.7
1561,TRENT,-0.24806201550387605,2774.2
