Ticker,Ticker,Factor,Selection Close
1059,NTPC,0.16754088244369006,378.4
4403,TATASTEEL,0.16278382213812678,196.65
1079,ONGC,0.15209141687630576,270.2
1163,POWERGRID,0.11132039932190624,295.0
274,COALINDIA,0.10331965684446105,443.7
1311,SBIN,0.09758874055676287,1060.6
84,APOLLOHOSP,0.05932084963666853,7580.5
2086,JSWSTEEL,0.05628654970760225,1156.0
1468,SUNPHARMA,0.04414073858679854,1795.4
2242,BEL,0.037645877776383486,413.45
6258,DRREDDY,0.0247380445915072,1300.7
1551,TITAN,0.011848697394789625,4039.3
141,BAJAJ-AUTO,-0.0017651276959567543,9048.5
6499,SHRIRAMFIN,-0.0044259307472012495,956.0
577,HINDALCO,-0.0048688280444495365,868.65
135,AXISBANK,-0.004966617814688272,1222.1
674,INDUSINDBK,-0.037006530564217266,818.4
3699,EICHERMOT,-0.04526215182960131,6992.5
1591,ULTRACEMCO,-0.05002543666270985,11204.0
5511,NESTLEIND,-0.05382681125255383,1204.1
2730,GRASIM,-0.06029740568548804,2647.8
567,HEROMOTOCO,-0.06164626574419017,5289.5
588,HINDUNILVR,-0.06589656077710682,2134.8
617,ICICIBANK,-0.0671652843601896,1259.7
19,ADANIPORTS,-0.07477641046331775,1375.9
2711,SBILIFE,-0.08285869942053388,1851.8
1244,RELIANCE,-0.09370189840944082,1413.1
867,LT,-0.09833716304696959,3649.3
1509,TATACONSUM,-0.10172663094326795,1056.1
1512,TMPV,-0.11385172798216282,317.95
6767,BAJFINANCE,-0.11725,882.75
1525,TECHM,-0.12640327482478445,1408.5
189,BHARTIARTL,-0.1284791488553244,1834.9
4474,BAJAJFINSV,-0.1345162569389373,1746.2
877,M&M,-0.13662333360934006,3128.1
18,ADANIENT,-0.1539530920669089,1886.6
556,HCLTECH,-0.1683424649286532,1381.3
111,ASIANPAINT,-0.17342071727653383,2270.2
271,CIPLA,-0.17370517928286847,1244.4
2772,HDFCLIFE,-0.18110762241966738,612.9
1561,TRENT,-0.18817819055842067,3478.9
5140,JIOFIN,-0.20070718976258628,237.35
3254,HDFCBANK,-0.21147061788126204,782.3
3050,INFY,-0.22764325825735163,1279.1
917,MARUTI,-0.23409255242227042,12711.0
706,ITC,-0.2683409625139181,295.7
1521,TCS,-0.27518292682926826,2377.4
1677,WIPRO,-0.2900863687570409,189.05
7587,KOTAKBANK,-0.8285278624896035,371.1
