Ticker,Ticker,Factor,Selection Close
3935,ETERNAL,0.29144178874325377,335.0
141,BAJAJ-AUTO,0.17144340602284527,11281.0
1551,TITAN,0.14186851211072668,4884.0
556,HCLTECH,0.1411465892597967,1258.0
1525,TECHM,0.07964848653926632,1548.0
2086,JSWSTEEL,0.03618954884777662,1277.0
2730,GRASIM,0.03597169014999032,3191.0
84,APOLLOHOSP,0.02703639514731369,8889.0
7587,KOTAKBANK,0.021491782553729456,404.0
6767,BAJFINANCE,0.015121429662440837,996.9
577,HINDALCO,0.013695787507781745,977.0
1079,ONGC,0.007733390301217698,235.86
19,ADANIPORTS,0.006700073194076962,1788.0
4474,BAJAJFINSV,0.00665037230716765,1771.0
1521,TCS,-0.007579007579007622,2082.0
2711,SBILIFE,-0.007633587786259594,1742.0
4403,TATASTEEL,-0.00844015403281107,187.97
3699,EICHERMOT,-0.008887691893347698,7360.0
1468,SUNPHARMA,-0.012054619159376952,1852.2
18,ADANIENT,-0.015527426160337553,2916.5
1591,ULTRACEMCO,-0.015966831333803812,11155.0
5511,NESTLEIND,-0.01780436819721765,1362.6
877,M&M,-0.0187520206918849,3035.0
189,BHARTIARTL,-0.030253652707620347,1785.4
3050,INFY,-0.035207871129545674,1000.2
6499,SHRIRAMFIN,-0.037331138333414095,994.1
271,CIPLA,-0.03741145725878541,1399.7
5140,JIOFIN,-0.041020658189345645,227.0
274,COALINDIA,-0.042149039001910756,426.1
617,ICICIBANK,-0.043816661862208096,1326.8
2242,BEL,-0.04385325558794949,393.55
1311,SBIN,-0.0512498793552745,983.0
1244,RELIANCE,-0.05764796310530361,1226.0
1163,POWERGRID,-0.05851528384279476,269.5
1677,WIPRO,-0.06530658764531559,164.02
867,LT,-0.06938442331700759,3876.2
661,INDIGO,-0.07059000602046957,4940.0
706,ITC,-0.07464740282077739,269.0
3254,HDFCBANK,-0.07923394667668038,735.6
111,ASIANPAINT,-0.08013097971319963,2444.0
1059,NTPC,-0.08284189834316202,326.6
2772,HDFCLIFE,-0.08958422631804544,531.0
588,HINDUNILVR,-0.09687165899688564,1942.9
135,AXISBANK,-0.09905660377358481,1222.4
917,MARUTI,-0.10043244855353414,12065.0
1509,TATACONSUM,-0.11646297627606031,983.2
3697,MAXHEALTH,-0.11818418992955916,1014.0
6258,DRREDDY,-0.12698989605291855,1201.0
1512,TMPV,-0.1582379365309376,290.45
1561,TRENT,-0.18076911272749593,2669.3
