Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.00431418069104556,974.65
577,HINDALCO,0.0025151927148594814,1061.8
1311,SBIN,0.002165974373620308,1111.85
1551,TITAN,0.0021170601893405897,4441.8
19,ADANIPORTS,0.002036187660343581,1628.5
4403,TATASTEEL,0.001997214953042906,213.27
274,COALINDIA,0.0018767782260489748,452.5
1059,NTPC,0.001778833408163569,410.2
135,AXISBANK,0.0016217542426105035,1324.2
674,INDUSINDBK,0.001563909358061345,900.15
867,LT,0.001446005588544442,4053.6
2242,BEL,0.0013439767461697724,435.6
2086,JSWSTEEL,0.0013341823721001414,1282.7
1079,ONGC,0.0013111139250677065,285.9
141,BAJAJ-AUTO,0.0012916302916540434,9662.0
5511,NESTLEIND,0.0012468486245599275,1417.3
3699,EICHERMOT,0.0011573025836003454,7174.0
1163,POWERGRID,0.001094774789178003,320.9
1591,ULTRACEMCO,0.000953586863066485,12010.0
6258,DRREDDY,0.0009514133316604054,1334.5
18,ADANIENT,0.0005983298556589117,2321.8
111,ASIANPAINT,0.0005498346888232594,2485.2
1509,TATACONSUM,0.0004585558412553309,1160.5
84,APOLLOHOSP,0.00039647941845191937,7825.0
617,ICICIBANK,0.0003629219067146886,1314.1
2730,GRASIM,0.0002819564886480777,2778.2
1561,TRENT,0.0002231299600341614,4260.8
6767,BAJFINANCE,0.00011263192381436634,921.8
567,HEROMOTOCO,5.4710983800532274e-05,5043.0
1525,TECHM,4.595746171942019e-05,1396.1
877,M&M,-6.749013982460558e-05,3102.4
1468,SUNPHARMA,-0.0001169182986630223,1733.5
588,HINDUNILVR,-0.00015393212537664452,2328.3
1512,TMPV,-0.00019352651426078095,354.35
2711,SBILIFE,-0.0002710026890305519,1815.4
1244,RELIANCE,-0.00030041738058989834,1365.8
4474,BAJAJFINSV,-0.0005551302923804721,1772.2
5140,JIOFIN,-0.0007327186164212004,253.64
189,BHARTIARTL,-0.0007900197083051433,1820.1
917,MARUTI,-0.0009753388081642558,13222.0
1677,WIPRO,-0.0009755921030938011,205.05
3254,HDFCBANK,-0.0009832585400139132,789.8
556,HCLTECH,-0.001341803837994909,1228.2
271,CIPLA,-0.0013578791748696637,1317.2
1521,TCS,-0.0014204921511541853,2447.6
2772,HDFCLIFE,-0.0015192574313595262,597.3
3050,INFY,-0.0015351659830717948,1170.3
706,ITC,-0.00228632598270277,303.85
7587,KOTAKBANK,-0.007062535805500784,376.8
