Ticker,Ticker,Factor,Selection Close
18,ADANIENT,0.004196315912325997,3038.0
19,ADANIPORTS,0.003042032475724607,1796.0
6499,SHRIRAMFIN,0.0021018952838558974,1031.8
84,APOLLOHOSP,0.0020532440604891667,8592.0
674,INDUSINDBK,0.0019494742605131424,918.95
2086,JSWSTEEL,0.0018123107497605125,1231.0
135,AXISBANK,0.0017131995956250886,1377.2
577,HINDALCO,0.0017038156570210444,953.2
2730,GRASIM,0.0015974932197792375,3126.6
4403,TATASTEEL,0.001594329672622186,188.71
867,LT,0.0014752336012127535,4216.4
1551,TITAN,0.0014715015248135573,4291.3
1311,SBIN,0.0013905396320810517,1045.4
1163,POWERGRID,0.0013195891805163995,283.9
141,BAJAJ-AUTO,0.001274705840208183,9843.0
1059,NTPC,0.001262265781163321,352.05
3699,EICHERMOT,0.0012325112421314155,7598.0
6767,BAJFINANCE,0.001182775849200733,980.4
274,COALINDIA,0.0011318177289643822,435.4
1468,SUNPHARMA,0.0010906254765940112,1862.8
1512,TMPV,0.0009169924863710777,353.2
2242,BEL,0.000911785672791914,407.2
6258,DRREDDY,0.0008617082700734345,1350.5
5511,NESTLEIND,0.0008145037439598966,1402.6
617,ICICIBANK,0.0007557807476417396,1387.5
1591,ULTRACEMCO,0.0005832402377735529,11489.0
1079,ONGC,0.0004830296877205548,233.1
111,ASIANPAINT,0.00028743270486421274,2645.2
271,CIPLA,5.981218281259787e-05,1440.1
588,HINDUNILVR,-0.0001340814875735482,2174.2
4474,BAJAJFINSV,-0.00013470858425757687,1764.6
877,M&M,-0.0002111368598813623,3182.2
567,HEROMOTOCO,-0.000243814427638938,4896.1
1525,TECHM,-0.00026563793765403237,1437.1
1509,TATACONSUM,-0.0003495258044099702,1131.3
189,BHARTIARTL,-0.00041634060614264884,1850.7
2711,SBILIFE,-0.00048422507397091557,1744.9
1561,TRENT,-0.0005724049448934998,3216.2
5140,JIOFIN,-0.0006061694630540804,239.43
1244,RELIANCE,-0.0006506490116360878,1318.1
3254,HDFCBANK,-0.0007841593423240984,796.3
917,MARUTI,-0.001143342345997378,13745.0
2772,HDFCLIFE,-0.001351616325161912,585.45
706,ITC,-0.0022329369390401634,290.0
556,HCLTECH,-0.0024718856984708376,1100.7
1677,WIPRO,-0.002799664589593003,175.0
1521,TCS,-0.0029785731995063424,2094.7
3050,INFY,-0.00303549674652285,1041.2
7587,KOTAKBANK,-0.006432976306075654,409.0
