Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.003691038134191511,992.0
577,HINDALCO,0.002315752915437122,935.45
1311,SBIN,0.0018493164336677752,1073.5
3699,EICHERMOT,0.001601902717883703,7209.5
567,HEROMOTOCO,0.0015580151679851478,5766.0
4403,TATASTEEL,0.0013559438736262036,197.76
135,AXISBANK,0.0013530663639546626,1330.6
1551,TITAN,0.0012032634005462147,4097.6
917,MARUTI,0.0011804559535075134,15059.0
141,BAJAJ-AUTO,0.0010751247983901765,9647.0
1079,ONGC,0.0010330406582104447,269.2
674,INDUSINDBK,0.001016574922183371,914.4
2086,JSWSTEEL,0.0009222850825257153,1239.8
5511,NESTLEIND,0.0008677387598865654,1303.5
1525,TECHM,0.0007836850035647842,1646.2
19,ADANIPORTS,0.0007411728028997565,1570.2
274,COALINDIA,0.0006860902959019865,431.85
877,M&M,0.000674008316029381,3572.0
867,LT,0.0005753460848584623,4063.3
556,HCLTECH,0.0005566867439767635,1610.0
2711,SBILIFE,0.0005307343961263467,2017.8
3050,INFY,0.0005298257567433287,1520.2
2242,BEL,0.0005013069569923935,432.9
6767,BAJFINANCE,0.00048759459783272174,964.75
1059,NTPC,0.0004630333880756267,367.0
189,BHARTIARTL,0.00040086725868929325,1992.4
1509,TATACONSUM,0.0003808970206751978,1155.9
1468,SUNPHARMA,0.00017788208503757152,1702.6
1244,RELIANCE,-4.077617606868325e-06,1443.4
2730,GRASIM,-3.4479320516006497e-05,2863.9
4474,BAJAJFINSV,-9.77061147191827e-05,2000.1
6258,DRREDDY,-0.00011641339953918591,1244.9
1591,ULTRACEMCO,-0.00016812268063773166,12773.0
1521,TCS,-0.00023758819993969404,2991.5
1677,WIPRO,-0.0003043508501667661,233.39
1163,POWERGRID,-0.0003134772078745025,289.35
84,APOLLOHOSP,-0.0003465991841967763,7122.0
111,ASIANPAINT,-0.0005071426935395739,2432.1
617,ICICIBANK,-0.0006065647484213997,1396.5
588,HINDUNILVR,-0.0007889067058813832,2354.4
18,ADANIENT,-0.0007896061259403361,2236.6
2772,HDFCLIFE,-0.0007963730332864087,720.7
271,CIPLA,-0.0013021600740752697,1333.3
5140,JIOFIN,-0.002193814700491705,269.95
706,ITC,-0.002575040974326463,310.2
1561,TRENT,-0.002725021426482819,4131.3
1512,TMPV,-0.004292856170489789,374.15
3254,HDFCBANK,-0.005124418138033353,949.7
7587,KOTAKBANK,-0.006811197084240189,408.75
