Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0045139659096127185,1027.55
577,HINDALCO,0.002666147837365775,992.1
1551,TITAN,0.0024366335812531794,4505.0
4403,TATASTEEL,0.00209424488244594,206.61
1311,SBIN,0.0019654974882762828,1066.7
274,COALINDIA,0.0017935661044788068,434.1
1079,ONGC,0.0017689046114927468,286.5
135,AXISBANK,0.0014654017142240626,1350.8
674,INDUSINDBK,0.0014131113229411013,830.9
1059,NTPC,0.00128776334891543,380.15
867,LT,0.0012372813894777894,3959.9
2086,JSWSTEEL,0.0010567251813076019,1214.8
19,ADANIPORTS,0.0009929217392246575,1475.3
2242,BEL,0.0009900186009787265,442.45
141,BAJAJ-AUTO,0.0009675019551167995,9813.5
3699,EICHERMOT,0.0008990311124566059,7424.0
2711,SBILIFE,0.0008318254081131903,1923.2
1163,POWERGRID,0.0006822897624665248,302.75
2730,GRASIM,0.0005247855748750678,2742.6
1468,SUNPHARMA,0.000504249371458404,1654.9
1525,TECHM,0.00048162299899371763,1440.2
5511,NESTLEIND,0.0004215605703686336,1249.3
556,HCLTECH,0.0003969679216848096,1451.2
1244,RELIANCE,0.0002857421625277986,1350.2
567,HEROMOTOCO,0.00023416349489994678,5466.5
111,ASIANPAINT,0.00021634328257856647,2360.7
84,APOLLOHOSP,0.00018027392395654555,7511.5
1591,ULTRACEMCO,0.0001298875593390617,11589.0
877,M&M,0.00011453885158409726,3259.8
6258,DRREDDY,6.61572191251101e-05,1232.2
1509,TATACONSUM,5.0718928449361336e-05,1093.7
189,BHARTIARTL,-6.846727744060836e-05,1870.0
6767,BAJFINANCE,-0.00017646531759912343,924.55
617,ICICIBANK,-0.00021043019687348627,1321.9
4474,BAJAJFINSV,-0.0003924755215617457,1809.2
3050,INFY,-0.00042635637137805707,1292.5
18,ADANIENT,-0.0006818900079514214,2086.8
1521,TCS,-0.0008080795761227691,2524.3
1561,TRENT,-0.0008465153290009515,3916.5
3254,HDFCBANK,-0.0008614748914245935,810.3
917,MARUTI,-0.001006572794574851,13709.0
1677,WIPRO,-0.0010613559961046408,204.88
588,HINDUNILVR,-0.0010772152323683321,2155.3
5140,JIOFIN,-0.0012500715631837698,243.2
2772,HDFCLIFE,-0.0015204385906931756,604.15
271,CIPLA,-0.0017952766279325375,1229.5
706,ITC,-0.001913092832752316,304.25
1512,TMPV,-0.003963996207756511,342.6
7587,KOTAKBANK,-0.007242432047078554,374.55
