Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0037523379410745634,953.25
577,HINDALCO,0.0024579955718603253,1074.3
1311,SBIN,0.002158643097848944,1091.3
19,ADANIPORTS,0.002052860185367281,1637.6
1551,TITAN,0.002045547943156291,4417.0
4403,TATASTEEL,0.0020047805968345595,215.05
674,INDUSINDBK,0.001998917924067347,885.55
1059,NTPC,0.0019385322116889378,406.85
274,COALINDIA,0.0016446244677065431,467.0
1079,ONGC,0.0013527054060307405,301.3
2086,JSWSTEEL,0.0013437783332542733,1281.6
141,BAJAJ-AUTO,0.0013421222426776987,9495.5
6258,DRREDDY,0.0013225938652189025,1354.6
867,LT,0.0012641751452835649,4037.7
135,AXISBANK,0.0012571483096242319,1289.0
1163,POWERGRID,0.0012477744449045423,319.0
3699,EICHERMOT,0.0011324937159030496,7071.5
5511,NESTLEIND,0.00109083414744037,1440.0
2242,BEL,0.0009906628646704008,435.75
1591,ULTRACEMCO,0.0007488751864146685,11817.0
18,ADANIENT,0.0005456534734289786,2412.4
1468,SUNPHARMA,0.0005071502376581408,1747.3
84,APOLLOHOSP,0.000498260450475599,7753.0
111,ASIANPAINT,0.0004672546162205749,2462.6
1525,TECHM,0.00032496792942650154,1408.1
2730,GRASIM,0.00028327343653836173,2783.0
1509,TATACONSUM,0.00027455987238201945,1147.7
617,ICICIBANK,0.00020797435254043655,1292.0
567,HEROMOTOCO,8.493594530730711e-05,5068.0
1561,TRENT,3.9585119345941625e-05,4253.9
6767,BAJFINANCE,8.925255705255811e-06,923.65
877,M&M,6.15551274515101e-06,3088.1
1244,RELIANCE,-6.898776409460476e-05,1388.9
2711,SBILIFE,-0.0001379753406280159,1808.3
588,HINDUNILVR,-0.0001732806668590227,2289.5
1512,TMPV,-0.0003106079902987297,350.8
4474,BAJAJFINSV,-0.000630897188420179,1779.0
5140,JIOFIN,-0.0006350926981256189,250.81
189,BHARTIARTL,-0.0006981806572885795,1843.8
1677,WIPRO,-0.0007771271227369674,201.58
3254,HDFCBANK,-0.001002237150803986,782.55
917,MARUTI,-0.0010387744891984785,12892.0
271,CIPLA,-0.00104920561712449,1306.5
556,HCLTECH,-0.0012095825986140076,1196.0
1521,TCS,-0.0012511540153392242,2444.7
2772,HDFCLIFE,-0.0013359672681257863,590.15
3050,INFY,-0.0013983033617994832,1152.1
706,ITC,-0.0022432023549984995,304.45
7587,KOTAKBANK,-0.00701019625499219,377.95
