Ticker,Ticker,Factor,Selection Close
5084,LIQUID,6.214949315623277e-17,999.99
5330,LIQUIDSBI,3.5085045502268335e-05,1000.0
4811,ABSLLIQUID,4.029879763849491e-05,999.99
6842,SBILIQETF,0.00047582295872898464,1023.64
6616,HDFCLIQUID,0.0004857328521867077,1045.24
6818,LIQGRWBEES,0.0004927848191131713,1024.87
4735,LIQUID1,0.0004934585131924211,1087.9
5744,LIQUIDADD,0.0004947027902564822,1110.04
5987,LIQUIDSHRI,0.0005001119510792074,1088.85
5889,LIQUIDBETF,0.000514866960010469,1066.02
6668,AONELIQUID,0.0005152109313119324,1043.85
6652,CASHIETF,0.0005155794348720854,1046.39
6302,LIQUIDPLUS,0.0005199964566765561,1069.36
5549,LIQUIDCASE,0.0005428926039291234,112.39
6197,GROWWLIQID,0.0005686735568693471,107.55
1241,NIF100BEES,0.004829260442215396,272.0
4159,NIFTY50ADD,0.007184847529075962,263.35
4087,EQUAL50ADD,0.008902267209559563,336.5
5206,UTINIFTETF,0.010142853220539844,277.24
4138,BBETF0432,0.010771925415891982,1299.74
4642,EBBETF0433,0.0114988403159546,1266.51
3346,NEXT50,0.011703664616919235,685.37
4509,HDFCVALUE,0.012402505967544327,137.6
4199,MAKEINDIA,0.01285325499896485,149.48
1242,CONSUMBEES,0.013399197895291853,129.41
1243,DIVOPPBEES,0.01461085754190609,82.3
6168,TOP10ADD,0.014994140017999221,96.79
5077,BANKETF,0.015582655670639482,596.29
4075,CONSUMIETF,0.016554776728583836,120.5
4655,AHL,0.017166417785208082,201.1
4205,MIDCAP,0.01732158185483273,167.95
4769,HDFCSML250,0.017477963809269914,155.82
6896,RMDRIP,0.018265790397524306,97.54
157,BANARISUG,0.019330156216685587,3591.4
4434,INFRAIETF,0.01968732283438277,92.71
1063,NUCLEUS,0.019922614262797424,897.25
4652,COMMOIETF,0.020849140189799636,94.97
6126,MODEFENCE,0.0231553044043043,81.88
4189,AUTOBEES,0.024345152362074737,275.38
4440,MOVALUE,0.02485601373998089,115.83
1058,NSIL,0.024876455336624043,5934.5
51,ALEMBICLTD,0.025062588562606302,91.16
1136,PGHH,0.025285172679414766,11926.0
907,MANGLMCEM,0.025553343422915303,736.7
4270,TNIDETF,0.02606527988661359,95.07
670,INDRAMEDCO,0.026159124375513907,377.9
846,LAOPALA,0.02625731356575939,191.85
3896,HEALTHIETF,0.0277547373471099,142.53
2673,MATRIMONY,0.0281747305142887,560.35
