Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.8808830990455178e-05,999.99
5330,LIQUIDSBI,4.22991945588316e-05,1000.0
5987,LIQUIDSHRI,0.0004884516963598396,1103.63
6818,LIQGRWBEES,0.0005143737965887039,1038.74
5744,LIQUIDADD,0.0005327017511366017,1125.71
4735,LIQUID1,0.0005328513754568599,1103.54
6842,SBILIQETF,0.0005353430652116423,1038.18
6302,LIQUIDPLUS,0.0005377606695745607,1084.6
6668,AONELIQUID,0.0005483576565702689,1058.73
5889,LIQUIDBETF,0.0005518590706211011,1080.84
6197,GROWWLIQID,0.0005576572774175662,108.98
6925,ELIQUID,0.0005582294432752357,1030.08
6616,HDFCLIQUID,0.0005636635077833673,1059.82
6652,CASHIETF,0.0005811984923358941,1061.33
5549,LIQUIDCASE,0.0006199520307851665,113.99
6739,EQUAL50,0.008730036188330768,330.99
1241,NIF100BEES,0.00966978121562926,265.7
4642,EBBETF0433,0.011459763258559347,1274.77
5206,UTINIFTETF,0.013217049980907123,266.62
1242,CONSUMBEES,0.013922059160385124,128.98
4199,MAKEINDIA,0.015333674197942643,163.01
4434,INFRAIETF,0.015885988662869888,97.58
4652,COMMOIETF,0.018945606662906386,105.26
4769,HDFCSML250,0.019941230808551858,175.53
3346,NEXT50,0.020482965788774937,737.02
6168,TOP10ADD,0.020835110459093663,87.87
4440,MOVALUE,0.022733275062250567,117.55
4439,MOQUALITY,0.02381460023003623,206.18
5077,BANKETF,0.027362216510467052,561.58
652,IMPAL,0.028552205549194527,1022.1
5715,MOREALTY,0.028918787580550196,82.36
4087,EQUAL50ADD,0.029275005463086024,341.12
6825,MOGOLD,0.03035821971348177,149.1
4112,BSLGOLDETF,0.030518199038628145,132.28
4784,GOLDETF,0.031017053959774686,145.9
4459,GRMOVER,0.031135121142394792,160.92
7644,LICMFGOLD,0.03132984554194833,135.75
1658,VSTTILLERS,0.03271931478620791,5160.0
3896,HEALTHIETF,0.03313459483673981,158.06
620,ICRA,0.0331575848178516,5456.0
5353,EGOLD,0.033354165169828316,150.85
4917,GOLDETFADD,0.03365063403552218,146.12
4189,AUTOBEES,0.0337839328833967,279.9
4172,SETFGOLD,0.03410849272996822,128.19
1046,NILKAMAL,0.03432574881829283,1297.0
5089,PSUBANKADD,0.03466997724500659,84.32
1058,NSIL,0.035181397400987795,5874.0
4139,QGOLDHALF,0.03519530470355984,124.48
3934,GOLD1,0.03523613588169913,125.46
1024,NFL,0.03575946667382531,78.63
471,GICHSGFIN,0.035921434466006714,153.82
846,LAOPALA,0.03633227550621694,184.23
4824,PSUBNKIETF,0.0364969119161012,84.76
6646,GOLD360,0.036638007459340476,146.55
46,AKZOINDIA,0.036762823495733093,2949.4
5190,JLHL,0.03680983956733823,1249.2
