Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.888098166487813e-05,999.99
5330,LIQUIDSBI,4.2196967738505366e-05,1000.0
5987,LIQUIDSHRI,0.0004998293033534478,1104.05
6818,LIQGRWBEES,0.0005226499429086552,1039.14
6616,HDFCLIQUID,0.0005383916102505575,1060.23
6197,GROWWLIQID,0.0005411456370863475,109.03
4735,LIQUID1,0.0005423977244012723,1103.98
6842,SBILIQETF,0.000548112585302518,1038.56
5744,LIQUIDADD,0.0005481325437117549,1126.15
6302,LIQUIDPLUS,0.0005510082371836151,1085.03
5889,LIQUIDBETF,0.000551968421834825,1081.24
6668,AONELIQUID,0.000561204636240633,1059.14
6652,CASHIETF,0.0005825553496407462,1061.75
5549,LIQUIDCASE,0.0006351764676639928,114.03
1241,NIF100BEES,0.009949258696573253,258.67
4159,NIFTY50ADD,0.010153541785368073,245.43
5206,UTINIFTETF,0.012361317989358191,258.25
5578,HDFCSENSEX,0.013170072942607487,84.2
4199,MAKEINDIA,0.013685375597372774,158.5
1242,CONSUMBEES,0.014105416308852864,124.52
4434,INFRAIETF,0.017426389044916897,94.93
4652,COMMOIETF,0.018586316594668906,104.22
3346,NEXT50,0.019357432485261204,712.64
4769,HDFCSML250,0.020616324094290654,168.84
6168,TOP10ADD,0.02098781205955669,85.45
5077,BANKETF,0.026804428145195097,543.44
4440,MOVALUE,0.028399693916867395,115.84
486,GMBREW,0.02852616372409698,899.75
5715,MOREALTY,0.029057355216242337,76.42
4189,AUTOBEES,0.0301560040751215,266.02
1024,NFL,0.03144719438371528,75.19
471,GICHSGFIN,0.031623639644854935,150.64
7644,LICMFGOLD,0.031700740692590636,141.25
6825,MOGOLD,0.032692680426341554,155.65
3896,HEALTHIETF,0.03300580139873265,156.89
846,LAOPALA,0.03309974788382018,175.62
4112,BSLGOLDETF,0.03336765791708883,139.93
5444,BBNPPGOLD,0.03354319345155505,151.7
4784,GOLDETF,0.03359612339329373,154.27
5353,EGOLD,0.03501102691314586,159.95
6954,CHOICEGOLD,0.03507935733559448,155.9
1058,NSIL,0.0350854889713949,5606.5
1658,VSTTILLERS,0.03515916426940763,4843.0
525,GSFC,0.03525120388007855,168.37
4172,SETFGOLD,0.036582534663724096,135.56
7662,HSBCGOLD,0.036650466102812064,138.59
4139,QGOLDHALF,0.037122364933010056,131.41
