Ticker,Ticker,Factor,Selection Close
1070,OIL,-0.49311507318254594,429.35
1079,ONGC,-0.3240527387197333,252.6
274,COALINDIA,-0.19202867110990854,446.2
4177,IPCALAB,0.012347690956414593,1613.6
3149,METROPOLIS,0.06458590459763465,520.15
4253,VTL,0.07398137052587683,614.45
5857,GODIGIT,0.08951801230347231,296.6
155,BALRAMCHIN,0.10168542442160763,548.55
6301,ACMESOLAR,0.13794589451478423,334.45
1163,POWERGRID,0.13835382629451934,286.65
247,CCL,0.2805371552995547,1133.1
5188,JBCHEPHARM,0.31788585782106904,2252.7
6258,DRREDDY,0.321924650112658,1276.0
1468,SUNPHARMA,0.3253087884672364,1794.2
1557,TORNTPHARM,0.3528487626321617,4572.2
127,AUROPHARMA,0.3550494809344252,1464.1
3220,WESTLIFE,0.37862499111027653,438.55
5766,BHARTIHEXA,0.3794427271532428,1478.5
1059,NTPC,0.4129049814599135,351.85
1525,TECHM,0.42021187726165476,1465.1
915,MARICO,0.4274572976311023,810.8
4035,AFFLE,0.4321401007392773,1436.2
168,BAYERCROP,0.43382490916290595,4218.8
5511,NESTLEIND,0.43602512343243205,1422.5
244,CASTROLIND,0.4574283996138779,182.11
3697,MAXHEALTH,0.466177694696893,1009.6
342,DIVISLAB,0.467931109710599,6655.5
4580,BIKAJI,0.47090885498913704,671.65
1509,TATACONSUM,0.47232258570383334,1108.6
1000,NATIONALUM,0.477035359145217,370.6
6310,NIVABUPA,0.4770655219655839,82.97
4017,KPRMILL,0.48384610483439133,1054.7
11,ABBOTINDIA,0.4839777756836377,26065.0
1470,SUNTV,0.4876442850364214,501.4
872,LUPIN,0.4916541541205827,2273.3
5730,PERSISTENT,0.49379210664130424,4874.0
4130,STARHEALTH,0.4962550376307539,519.95
2842,ASTERDM,0.5037893261347547,813.75
3050,INFY,0.507945458425741,1114.6
2507,ERIS,0.5094947494151922,1365.6
1168,PRAJIND,0.5164402101034221,328.5
40,AIAENG,0.5221420040713998,4318.5
