Ticker,Ticker,Factor,Selection Close
4337,EMUDHRA,-4.183448472213206,653.45
8164,TCC,-2.5974284737466964,50.75
733,JINDALPOLY,-2.125101782893303,694.1
6671,SPECTRUM,-2.120536374629747,3518.8
8033,ONIXSOLAR,-2.1169737030175293,337.85
549,HATSUN,-1.7425257559980183,1165.3
1199,QUICKHEAL,-1.5709911036979627,147.04
845,LAMBODHARA,-1.5676067429833997,144.57
7649,SEDEMAC,-1.374637485847132,3444.9
778,KANORICHEM,-1.2583638019837096,198.55
6337,RACLGEAR,-1.0950933634129945,1686.5
7877,GYFTR,-1.0794066322178206,166.3
4620,LIKHITHA,-1.069361426879467,230.23
6794,CRIZAC,-0.9083908602833076,182.79
826,KSCL,-0.8973792606369491,804.55
1302,SANOFI,-0.8683586108208894,3140.2
5122,REDTAPE,-0.8192009304079662,121.05
95,ARROWGREEN,-0.7658987971212362,905.8
6377,GLOBAL,-0.7265710743590186,135.4
4613,ZIMLAB,-0.7218929379291467,138.48
1223,RAYMOND,-0.7149168212411079,1196.65
1357,SHOPERSTOP,-0.7141530694822018,423.55
2101,STERTOOLS,-0.6669830135873022,239.46
8079,UDAYJEW,-0.6561467462294214,162.91
6494,JAGSNPHARM,-0.5881547254309643,242.29
7972,AZADIND,-0.563323519691299,87.03
8037,POEL,-0.551276874561939,145.34
1675,WINDMACHIN,-0.5212822947029572,299.5
2850,HGINFRA,-0.4948505649571978,453.1
2725,JAMNAAUTO,-0.46613718041436353,138.2
5336,CELLO,-0.46467170585245643,338.5
7974,BPLPHARMA,-0.43870373869413215,1898.0
6963,SHIVAUM,-0.4192164803018513,510.15
424,FDC,-0.3993776659226572,341.0
6893,IVALUE,-0.38942179206683775,225.22
7724,GNRL,-0.3363932022217842,100.18
5902,KRONOX,-0.33533117414604297,206.58
7727,HAWKINCOOK,-0.3247856956849145,8047.5
6937,RUBICON,-0.2926508800367843,1676.3
3783,FAIRCHEMOR,-0.2563939136817839,671.55
83,APLLTD,-0.2403749802772215,863.75
6972,CAPILLARY,-0.2311118344227667,599.45
2846,GMMPFAUDLR,-0.2088763291513696,1505.2
6902,JARO,-0.200348161268522,442.95
6857,GEMAROMA,-0.19319766964756532,158.93
5108,NIITMTS,-0.17648592728930335,212.08
1553,TNPL,-0.17354437547906515,151.6
6821,INDIQUBE,-0.1681481632289897,198.94
6741,MAZDA,-0.10739210896541802,280.05
535,GUJALKALI,-0.09419172778578912,630.9
5322,MAXESTATES,-0.08764866921609128,594.65
803,KIRLOSIND,-0.07120019562111178,3597.5
3243,SAFARI,-0.05132960882466226,1464.2
126,AURIONPRO,-0.04380431722182689,669.7
6609,GUJTHEM,-0.03931964687025032,417.0
638,IGARASHI,-0.03929443078170394,422.8
6546,AGARWALEYE,-0.030268319949612644,500.0
2862,INDNIPPON,-0.029088942808749366,1318.2
3976,WINDLAS,-0.007322777593346378,1102.55
5330,LIQUIDSBI,-0.0007147797270628368,1000.0
5084,LIQUID,0.0,999.99
5889,LIQUIDBETF,0.0041903165968073175,1100.48
6842,SBILIQETF,0.004341614017241182,1057.62
4735,LIQUID1,0.004466219709807032,1124.41
5987,LIQUIDSHRI,0.004598525285183347,1123.13
5744,LIQUIDADD,0.004624163393617862,1146.53
6652,CASHIETF,0.004831779517769723,1081.27
6818,LIQGRWBEES,0.004906116218648837,1057.1
6668,AONELIQUID,0.0050186540258916916,1078.58
6616,HDFCLIQUID,0.005236931936505882,1079.63
5549,LIQUIDCASE,0.0052586500254249696,116.1
6197,GROWWLIQID,0.005926993597027959,110.91
6302,LIQUIDPLUS,0.005956129076569885,1104.95
805,KKCL,0.014594048657009511,467.85
7720,FERMENTA,0.028285821713378078,468.4
