Ticker,Ticker,Factor,Selection Close
5391,GANDHAR,-4.461227744231376,254.09
1534,THANGAMAYL,-2.789593949819927,5457.0
1046,NILKAMAL,-2.608406508694839,2043.7
6606,PREMIERPOL,-2.5837179739792386,88.99
969,MPSLTD,-2.5804597220957057,2917.4
1309,SATIN,-2.0439307127089132,226.98
6813,ARFIN,-2.0203330287410903,82.71
1684,XPROINDIA,-1.8888002785482059,1121.1
1215,RAMCOSYS,-1.8814900887932167,552.35
3041,BBTCL,-1.5645472874051165,248.14
4277,ARIHANTCAP,-1.5334213850918559,75.95
1106,HUHTAMAKI,-1.528914996234127,274.6
7730,INVPRECQ,-1.4673959739593845,1341.5
1586,UFLEX,-1.3733631113105158,611.05
4003,GANESHBE,-1.3592607844573903,118.06
7929,TEMBO,-1.324584607539561,58.2
5156,AEROFLEX,-1.305730140599661,475.3
5037,CYIENTDLM,-1.2905464783258873,730.25
6906,EPACKPEB,-1.2317830696652599,232.9
737,JINDRILL,-1.2111193151153092,628.7
4326,VENUSPIPES,-1.1881552535359376,1540.9
4879,AVALON,-1.174471765523236,2245.5
3619,PPL,-1.1687079786723558,270.75
7867,KRISHANA,-1.1286978345994003,196.52
6821,INDIQUBE,-1.1139740802350862,189.15
7734,KLBRENG-B,-1.093657285600166,357.65
7698,BAJAJST,-1.0528032382872352,349.55
3551,BAJAJCON,-1.0301655754447407,486.95
6878,SGMART,-1.020309132330618,805.2
4591,SATINDLTD,-1.0095882146105861,130.65
1015,NELCAST,-1.002230469665172,116.63
6835,LOTUSDEV,-0.9964148618362731,166.16
957,MOLDTKPAC,-0.9385811961165781,682.4
4561,TDPOWERSYS,-0.9312852200799506,1507.5
2786,ICEMAKE,-0.9024520203860545,726.05
1320,SELAN,-0.840159651441494,796.65
4250,GMRP&UI,-0.8276620467393289,98.56
6074,RPEL,-0.8096202183605362,1614.7
1161,POLYPLEX,-0.7911101714190958,1170.9
4613,ZIMLAB,-0.7402618820709209,121.0
7585,SKMEGGPROD,-0.7052676121867265,255.48
5615,SIGNPOST,-0.704681341519977,266.35
7548,NEPHROPLUS,-0.6961246926245293,674.15
6870,GCSL,-0.6684387549553205,482.05
7773,TIMEX,-0.6579848026169409,591.05
6264,GODAVARIB,-0.6558934303794246,245.8
1992,ICIL,-0.6500299488941382,435.1
1103,PANAMAPET,-0.6299513912692103,486.25
4257,GOLDIAM,-0.6184183433175084,363.15
1136,PGHH,-0.6031931746611398,8248.0
785,KCP,-0.6021549485757309,165.08
